Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 49 yards, returned by Devin Hester for -1 yards (tackle by Frank Walker)",0.000,0.280
1,14:57,1,10,CHI 20,0,0,Adrian Peterson right tackle for 4 yards (tackle by Justin Harrell),0.280,0.270
1,14:24,2,6,CHI 24,0,0,Adrian Peterson left guard for 7 yards (tackle by Corey Williams and A.J. Hawk),0.270,1.000
1,13:45,1,10,CHI 31,0,0,Adrian Peterson left tackle for 1 yard (tackle by Justin Harrell),1.000,0.600
1,13:06,2,9,CHI 32,0,0,Adrian Peterson right guard for no gain (tackle by Corey Williams),0.600,-0.100
1,12:25,3,9,CHI 32,0,0,Kyle Orton pass complete short right to Desmond Clark for 10 yards (tackle by A.J. Hawk),-0.100,1.730
1,11:41,1,10,CHI 42,0,0,Adrian Peterson left tackle for 1 yard (tackle by Nick Barnett),1.730,1.320
1,11:02,2,9,CHI 43,0,0,Adrian Peterson left guard for no gain (tackle by Mike Montgomery and Corey Williams),1.320,0.630
1,10:23,3,9,CHI 43,0,0,Kyle Orton pass complete short middle to Adrian Peterson for 16 yards (tackle by Atari Bigby),0.630,2.850
1,9:54,1,10,GNB 41,0,0,Garrett Wolfe left tackle for 3 yards (tackle by Brady Poppinga),2.850,2.710
1,9:17,2,7,GNB 38,0,0,Garrett Wolfe right tackle for 5 yards (tackle by A.J. Hawk),2.710,2.680
1,8:41,3,2,GNB 33,0,0,Garrett Wolfe left end for 7 yards (tackle by Nick Collins),2.680,3.840
1,7:55,1,10,GNB 26,0,0,"Penalty on John Gilmore: False Start, 5 yards (no play)",3.840,3.510
1,7:33,1,15,GNB 31,0,0,Garrett Wolfe left tackle for 4 yards (tackle by Mike Montgomery),3.510,3.160
1,6:51,2,11,GNB 27,0,0,Kyle Orton pass complete short left to Jason McKie for 10 yards (tackle by Nick Barnett),3.160,3.950
1,6:20,3,1,GNB 17,0,0,Adrian Peterson right tackle for 4 yards (tackle by Nick Barnett),3.950,4.710
1,5:42,1,10,GNB 13,0,0,Adrian Peterson left tackle for 4 yards (tackle by Nick Barnett),4.710,4.770
1,5:04,2,6,GNB 9,0,0,Adrian Peterson right tackle for 1 yard (tackle by Nick Barnett),4.770,4.100
1,4:24,3,5,GNB 8,0,0,Kyle Orton pass incomplete short left intended for Desmond Clark,4.100,2.970
1,4:20,4,5,GNB 8,0,0,"Penalty on Patrick Mannelly: False Start, 5 yards (no play)",2.970,2.570
1,4:20,4,10,GNB 13,0,3,Robbie Gould 31 yard field goal good,2.570,3.000
1,4:20,,,CHI 30,0,3,"Robbie Gould kicks off 44 yards, returned by Mike Montgomery for no gain",0.000,0.670
1,4:11,1,10,GNB 26,0,3,Ryan Grant left tackle for 24 yards (tackle by Charles Tillman),0.670,2.260
1,3:37,1,10,,0,3,Ryan Grant right guard for no gain (tackle by Jamar Williams),2.260,1.710
1,2:56,2,10,,0,3,Brett Favre pass complete short right to Donald Driver for 4 yards (tackle by Brian Urlacher),1.710,1.550
1,2:04,3,6,CHI 46,0,3,"Brett Favre for no gain. Scott Wells fumbles, recovered by Scott Wells at GNB-GB",1.550,-0.460
1,1:39,4,16,GNB 44,0,3,"Jon Ryan for no gain. Jon Ryan fumbles, recovered by Jon Ryan at GNB-34",-0.460,-3.310
1,1:28,1,10,GNB 34,0,3,Adrian Peterson left guard for 2 yards (tackle by Brady Poppinga),3.310,3.040
1,0:55,2,8,GNB 32,0,3,"Penalty on John St. Clair: False Start, 5 yards (no play)",3.040,2.370
1,0:38,2,13,GNB 37,0,3,Adrian Peterson left guard for 6 yards (tackle by Atari Bigby),2.370,2.480
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,GNB 31,0,3,"Penalty on Desmond Clark: False Start, 5 yards (no play)",2.480,1.820
2,15:00,3,12,GNB 36,0,3,Kyle Orton pass incomplete short middle intended for Adrian Peterson. Penalty on Olin Kreutz: Offensive Holding (Declined),1.820,0.880
2,14:54,4,12,GNB 36,0,3,"Brad Maynard punts 25 yards, out of bounds",0.880,0.370
2,14:48,1,10,GNB 11,0,3,Ryan Grant right tackle for 2 yards (tackle by Adewale Ogunleye and Israel Idonije),-0.370,-0.630
2,14:04,2,8,GNB 13,0,3,Ryan Grant right end for no gain (tackle by Israel Idonije),-0.630,-1.190
2,13:17,3,8,GNB 13,0,3,Brett Favre pass incomplete short right intended for Vernand Morency (defended by Israel Idonije),-1.190,-2.490
2,13:13,4,8,GNB 13,0,3,"Jon Ryan punts, blocked by Darrell McClover, recovered by Brendon Ayanbadejo",-2.490,-5.600
2,13:07,1,7,GNB 7,0,3,Adrian Peterson right tackle for 2 yards (tackle by Nick Barnett),5.600,5.150
2,12:30,2,5,GNB 5,0,3,Adrian Peterson right guard for 2 yards (tackle by Justin Harrell and Mike Montgomery),5.150,4.720
2,11:52,3,3,GNB 3,0,3,Adrian Peterson right tackle for no gain (tackle by Cullen Jenkins),4.720,3.040
2,11:15,3,3,GNB 3,0,3,Timeout #1 by Chicago Bears,4.720,3.040
2,11:15,4,3,GNB 3,0,3,Kyle Orton pass incomplete short right intended for Muhsin Muhammad,3.040,0.380
2,11:11,1,10,GNB 3,0,3,Brett Favre pass incomplete short middle intended for Donald Lee (defended by Danieal Manning),-0.380,-0.780
2,11:06,2,10,GNB 3,0,3,Ryan Grant left tackle for no gain (tackle by Adewale Ogunleye),-0.780,-1.420
2,10:25,3,10,GNB 3,0,3,Brett Favre pass complete short middle to Greg Jennings for 5 yards (tackle by Brian Urlacher),-1.420,-2.490
2,9:50,4,5,GNB 8,0,3,"Jon Ryan punts 47 yards, fair catch by Devin Hester",-2.490,-1.930
2,9:41,1,10,CHI 45,0,3,Adrian Peterson left end for 1 yard (tackle by Brady Poppinga),1.930,1.520
2,9:05,2,9,CHI 46,0,3,Adrian Peterson right guard for 21 yards (tackle by Charles Woodson and Nick Collins),1.520,3.380
2,8:29,1,10,GNB 33,0,3,Adrian Peterson right guard for 3 yards (tackle by Nick Barnett),3.380,3.240
2,7:52,2,7,GNB 30,0,3,Kyle Orton pass complete short left to Bernard Berrian for 3 yards (tackle by Al Harris),3.240,2.940
2,7:24,3,4,GNB 27,0,3,Garrett Wolfe right guard for 3 yards (tackle by Kabeer Gbaja-Biamila),2.940,2.020
2,6:41,4,1,GNB 24,0,3,Adrian Peterson right tackle for 4 yards (tackle by Nick Barnett and Charles Woodson),2.020,4.240
