Player,Pos
Case Keenum,QB
Latavius Murray,RB
Adam Thielen,WR
Stefon Diggs,WR
Kyle Rudolph,TE
David Morgan,TE
Riley Reiff,LT
Pat Elflein,C
Joe Berger,RG
Nick Easton,RG
Rashod Hill,RT
Danielle Hunter,LDE
Tom Johnson,DT
Linval Joseph,DT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Xavier Rhodes,RCB
Anthony Harris,SS
Harrison Smith,FS
Terence Newman,DB
