Player,Pos
Andrus Peat,G/T
Erik McCoy,C/G
Nick Easton,C/G
Drew Brees,QB
Taysom Hill,QB
Latavius Murray,RB
Michael Burton,FB
Tre'Quan Smith,WR
Josh Hill,TE
Ryan Ramczyk,T
Terron Armstead,T
Trey Hendrickson,DE
Cameron Jordan,DE
Sheldon Rankins,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Jackrabbit Jenkins,CB
Marshon Lattimore,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
