Quarter,Time,Down,ToGo,Location,GNB,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 66 yards, returned by Deonte Harris for 26 yards (tackle by Will Redmond)",0.000,0.610
1,14:55,1,10,NOR 25,0,0,Latavius Murray right tackle for 4 yards (tackle by Christian Kirksey),0.610,0.600
1,14:22,2,6,NOR 29,0,0,Alvin Kamara left guard for 2 yards (tackle by Darnell Savage),0.600,0.170
1,13:51,3,4,NOR 31,0,0,Drew Brees pass complete short right to Deonte Harris for 3 yards (tackle by Jaire Alexander),0.170,-1.110
1,13:16,4,1,NOR 34,0,0,"Thomas Morstead punts 35 yards, fair catch by Tyler Ervin at GB-31",-1.110,-1.000
1,13:08,1,10,GNB 31,0,0,Aaron Jones left guard for 4 yards (tackle by Chauncey Gardner-Johnson),1.000,1.000
1,12:35,2,6,GNB 35,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 9 yards (tackle by Chauncey Gardner-Johnson),1.000,1.860
1,11:51,1,10,GNB 44,0,0,Aaron Jones left end for 2 yards (tackle by Demario Davis),1.860,1.590
1,11:19,2,8,GNB 46,0,0,Aaron Jones right tackle for 1 yard (tackle by Cameron Jordan),1.590,1.030
1,10:45,3,7,GNB 47,0,0,"Penalty on Cameron Jordan: Neutral Zone Infraction, 5 yards (no play)",1.030,1.690
1,10:21,3,2,NOR 48,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 5 yards (tackle by Chauncey Gardner-Johnson),1.690,2.720
1,9:45,1,10,NOR 43,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 12 yards (tackle by Malcolm Jenkins),2.720,3.510
1,9:01,1,10,NOR 31,0,0,Aaron Rodgers pass incomplete short right intended for Allen Lazard (defended by Carl Granderson),3.510,2.970
