Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Allen Lazard,WR
Marcedes Lewis,TE
Robert Tonyan,TE
David Bakhtiari,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Tyler Lancaster,DL
Dean Lowry,DL
Christian Kirksey,LB
Rashan Gary,LB
Preston Smith,LB
Za'Darius Smith,LB
Krys Barnes,LB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
