Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,11,31,0,0,11,1.0,20,1.8,1,11.0
Latavius Murray,NOR,8,44,0,3,16,2.0,28,3.5,2,4.0
Teddy Bridgewater,NOR,3,0,0,1,-1,-0.3,1,0.3,0,
Taysom Hill,NOR,3,17,0,1,11,3.7,6,2.0,0,
Ted Ginn Jr.,NOR,1,12,0,1,12,12.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Leonard Fournette,JAX,20,72,0,1,29,1.5,43,2.2,1,20.0
Gardner Minshew II,JAX,2,1,0,0,1,0.5,0,0.0,0,
Ryquell Armstead,JAX,1,1,0,,1,1.0,0,0.0,0,
Marqise Lee,JAX,1,1,0,,1,1.0,0,0.0,0,
