Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 65 yards, returned by Devin Hester for 18 yards (tackle by Antoine Winfield)",0.000,0.480
1,14:54,1,10,CHI 23,0,0,Brian Griese pass complete short right to Bernard Berrian for 10 yards (tackle by Marcus McCauley),0.480,1.140
1,14:19,1,10,CHI 33,0,0,Cedric Benson right guard for 11 yards (tackle by Dwight Smith and Darren Sharper),1.140,1.860
1,13:46,1,10,CHI 44,0,0,Cedric Benson left end for -1 yards (tackle by E.J. Henderson),1.860,1.180
1,13:10,2,11,CHI 43,0,0,Brian Griese pass incomplete short left intended for Cedric Benson,1.180,0.500
1,13:06,3,11,CHI 43,0,0,"Penalty on Fred Miller: False Start, 4 yards (no play)",0.500,-0.030
1,12:52,3,15,CHI 39,0,0,Brian Griese pass complete short right to Desmond Clark for 3 yards (tackle by Antoine Winfield),-0.030,-0.590
1,12:17,4,12,CHI 42,0,0,"Brad Maynard punts 44 yards, fair catch by Bobby Wade",-0.590,0.280
1,12:10,1,10,MIN 14,0,0,Chester Taylor right guard for 6 yards (tackle by Mark Anderson),-0.280,0.150
1,11:34,2,4,MIN 20,0,0,Chester Taylor left tackle for 3 yards (tackle by Adam Archuleta),0.150,-0.320
1,10:56,3,1,MIN 23,0,0,Chester Taylor left tackle for 4 yards (tackle by Adewale Ogunleye),-0.320,0.740
1,10:19,1,10,MIN 27,0,0,Tarvaris Jackson pass incomplete short left intended for Troy Williamson,0.740,0.200
1,10:17,2,10,MIN 27,0,0,Tarvaris Jackson pass complete short left to Troy Williamson for 9 yards (tackle by Danieal Manning),0.200,0.700
1,9:46,3,1,MIN 36,0,0,Tony Richardson right guard for 4 yards (tackle by Mark Anderson),0.700,1.600
1,9:14,1,10,MIN 40,0,0,Adrian Peterson left end for no gain (tackle by Lance Briggs),1.600,1.050
1,8:40,2,10,MIN 40,0,0,Adrian Peterson right end for 27 yards (tackle by Adam Archuleta),1.050,3.380
1,8:11,1,10,CHI 33,0,0,Adrian Peterson right end for no gain (tackle by Charles Tillman),3.380,2.840
1,7:34,2,10,CHI 33,0,0,Tarvaris Jackson pass incomplete deep middle intended for Visanthe Shiancoe,2.840,2.150
1,7:30,3,10,CHI 33,0,0,Tarvaris Jackson pass incomplete short left intended for Bobby Wade,2.150,1.150
1,7:30,4,10,CHI 33,0,0,"Chris Kluwe punts 33 yards, touchback",1.150,-0.280
1,7:16,1,10,CHI 20,0,0,Cedric Benson right end for 12 yards (tackle by Ray Edwards),0.280,1.070
1,6:37,1,10,CHI 32,0,0,Cedric Benson left tackle for 4 yards (tackle by Kenechi Udeze),1.070,1.070
1,6:04,2,6,CHI 36,0,0,Brian Griese pass incomplete short right intended for Cedric Benson,1.070,0.370
1,5:58,3,6,CHI 36,0,0,Brian Griese pass complete short left to Cedric Benson for 5 yards (tackle by Cedric Griffin),0.370,-0.650
1,5:22,4,1,CHI 41,0,0,"Brad Maynard punts 40 yards, fair catch by Bobby Wade",-0.650,-0.150
1,5:18,1,10,MIN 19,0,0,Tarvaris Jackson pass complete short right to Adrian Peterson for 9 yards (tackle by Danieal Manning),0.150,0.880
1,4:49,2,1,MIN 28,0,0,Adrian Peterson left tackle for 8 yards (tackle by Adam Archuleta),0.880,1.330
1,4:14,1,10,MIN 36,0,0,Adrian Peterson left guard for no gain (tackle by Danieal Manning),1.330,0.790
1,3:34,2,10,MIN 36,0,0,Adrian Peterson right end for -3 yards (tackle by Lance Briggs),0.790,-0.300
1,2:47,3,13,MIN 33,0,0,Chester Taylor right guard for 2 yards (tackle by Israel Idonije),-0.300,-1.040
1,2:19,4,11,MIN 35,0,6,"Chris Kluwe punts 54 yards, returned by Devin Hester for 89 yards, touchdown",-1.040,-7.000
1,,,,MIN 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 66 yards, returned by Adrian Peterson for 22 yards (tackle by Trumaine McBride)",0.000,0.670
1,1:49,1,10,MIN 26,0,7,Chester Taylor right end for 1 yard (tackle by Anthony Adams),0.670,0.270
1,1:11,2,9,MIN 27,0,7,Adrian Peterson left end for 6 yards (tackle by Hunter Hillenmeyer),0.270,0.370
1,0:27,3,3,MIN 33,0,7,Tarvaris Jackson pass complete short middle to Bobby Wade for 7 yards (tackle by Adam Archuleta). Penalty on Tommie Harris: Defensive Offside (Declined),0.370,1.600
1,0:06,1,10,MIN 40,6,7,"Tarvaris Jackson pass complete deep left to Troy Williamson for 60 yards, touchdown",1.600,7.000
1,,,,CHI 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,MIN 30,7,7,"Ryan Longwell kicks off 60 yards, returned by Devin Hester for 23 yards (tackle by Vinny Ciurciu)",0.000,1.140
2,14:53,1,10,CHI 33,7,7,Cedric Benson left tackle for 4 yards (tackle by Dwight Smith),1.140,1.130
2,14:15,2,6,CHI 37,7,7,Brian Griese pass complete short middle to Greg Olsen for 8 yards (tackle by E.J. Henderson),1.130,1.930
2,13:39,1,10,CHI 45,7,7,Cedric Benson right tackle for 10 yards (tackle by Kenechi Udeze),1.930,2.590
2,13:03,1,10,MIN 45,7,7,Cedric Benson right guard for 1 yard (tackle by Kevin Williams),2.590,2.180
2,12:23,2,9,MIN 44,7,7,Brian Griese pass incomplete short left intended for Muhsin Muhammad,2.180,1.490
2,12:19,3,9,MIN 44,7,7,"Brian Griese pass complete short right to Adrian Peterson for 4 yards. Penalty on E.J. Henderson: Illegal Contact, 5 yards (no play)",1.490,2.980
2,11:51,1,10,MIN 39,7,13,"Brian Griese pass complete deep right to Bernard Berrian for 39 yards, touchdown",2.980,7.000
2,,,,MIN 2,7,14,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,7,14,"Robbie Gould kicks off 60 yards, returned by Adrian Peterson for 19 yards (tackle by Brendon Ayanbadejo)",0.000,0.870
2,11:39,1,10,MIN 29,7,14,Tarvaris Jackson pass incomplete short left intended for Sidney Rice,0.870,0.330
2,11:35,2,10,MIN 29,7,14,Chester Taylor left guard for 7 yards (tackle by Adewale Ogunleye),0.330,0.560
2,10:59,3,3,MIN 36,7,14,Tarvaris Jackson pass incomplete short right intended for Bobby Wade,0.560,-0.980
2,10:56,4,3,MIN 36,7,14,Chris Kluwe punts 47 yards,-0.980,-0.740
2,10:47,1,10,CHI 27,7,14,Cedric Benson right end for 5 yards (tackle by Chad Greenway),0.740,0.870
