Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 64 yards, returned by Tiquan Underwood for 23 yards (tackle by Eric Berry)",0.000,0.870
1,14:54,1,10,JAX 29,0,0,Maurice Jones-Drew right tackle for 2 yards (tackle by Brandon Flowers),0.870,0.600
1,14:16,2,8,JAX 31,0,0,Todd Bouman pass incomplete short left intended for Mike Sims-Walker (defended by Derrick Johnson),0.600,-0.100
1,14:11,3,8,JAX 31,0,0,Todd Bouman pass complete deep right to Tiquan Underwood for 20 yards (tackle by Kendrick Lewis),-0.100,2.320
1,13:39,1,10,KAN 49,0,0,Maurice Jones-Drew middle for 5 yards (tackle by Derrick Johnson and Mike Vrabel),2.320,2.460
1,13:01,2,5,KAN 44,0,0,Maurice Jones-Drew middle for 2 yards (tackle by Shaun Smith),2.460,2.020
1,12:15,3,3,KAN 42,0,0,"Penalty on Eben Britton: False Start, 5 yards (no play)",2.020,1.360
1,11:58,3,8,KAN 47,0,0,Todd Bouman pass complete short right to Maurice Jones-Drew for 7 yards (tackle by Jon McGraw and Tamba Hali),1.360,0.590
1,11:22,4,1,KAN 40,0,0,Todd Bouman middle for 2 yards (tackle by Derrick Johnson),0.590,3.050
1,10:54,1,10,KAN 38,0,0,Todd Bouman pass incomplete deep left intended for Mike Thomas,3.050,2.510
1,10:48,2,10,KAN 38,0,0,Maurice Jones-Drew left guard for 1 yard (tackle by Shaun Smith and Glenn Dorsey),2.510,1.950
1,10:05,3,9,KAN 37,0,0,Todd Bouman sacked by Tamba Hali for -6 yards,1.950,0.400
1,9:43,4,15,KAN 43,0,0,"Adam Podlesh punts 31 yards, fair catch by Javier Arenas",0.400,0.350
