Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Justin Jefferson,WR
Adam Thielen,WR
Johnny Mundt,TE
T.J. Hockenson,TE
Blake Brandel,T
Brian O'Neill,T
Ed Ingram,G
Ezra Cleveland,G
Garrett Bradbury,C
Jonathan Bullard,DL
Harrison Phillips,DT
Danielle Hunter,OLB
Jordan Hicks,LB
Eric Kendricks,LB
Za'Darius Smith,LB
Patrick Peterson,CB
Duke Shelley,CB
Chandon Sullivan,CB
Camryn Bynum,S
Harrison Smith,S
