Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mac Jones,NWE,28,39,382,2,0,3,18,40,119.8,0,0,0,0,0,0,0,0,0,1,0
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,7,36,0,14,10,9,76,0,40,0,0
Damien Harris,NWE,0,0,0,0,0,0,0,0,,5,16,0,7,0,0,0,0,0,0,0
DeVante Parker,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,80,0,40,0,0
Nelson Agholor,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,65,1,34,0,0
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,63,1,37,0,0
Jakobi Meyers,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,62,0,26,0,0
Kendrick Bourne,NWE,0,0,0,0,0,0,0,0,,1,-7,0,-7,4,3,36,0,17,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kirk Cousins,MIN,30,37,299,3,1,1,9,37,116.1,1,-1,0,-1,0,0,0,0,0,0,0
Justin Jefferson,MIN,1,1,11,0,0,0,0,11,112.5,0,0,0,0,11,9,139,1,37,0,0
Dalvin Cook,MIN,0,0,0,0,0,0,0,0,,22,42,0,6,5,4,14,0,8,0,0
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,3,11,0,8,0,0,0,0,0,0,0
K.J. Osborn,MIN,0,0,0,0,0,0,0,0,,1,5,0,5,2,1,8,0,8,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,9,61,1,16,0,0
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,43,1,14,0,0
Jalen Reagor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,25,0,25,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,20,0,13,0,0
