Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 67 yards, returned by Mike Cloud for 18 yards (tackle by Nate Jones)",0.000,0.340
1,14:55,1,10,NYG 21,0,0,Kurt Warner pass complete to Jeremy Shockey for 19 yards (tackle by Jacques Reeves),0.340,1.600
1,14:16,1,10,NYG 40,0,0,Tiki Barber left tackle for 1 yard (tackle by Dat Nguyen),1.600,1.190
1,13:37,2,9,NYG 41,0,0,"Tiki Barber left tackle for 1 yard (tackle by Dat Nguyen). Penalty on La'Roi Glover: Defensive Offside, 5 yards (no play)",1.190,1.860
1,13:16,2,4,NYG 46,0,0,Kurt Warner pass complete to Tiki Barber for -1 yards (tackle by Greg Ellis),1.860,1.030
1,12:30,3,5,NYG 45,0,0,"Penalty on Jason Whittle: False Start, 5 yards (no play)",1.030,0.370
1,12:11,,,,0,0,Timeout #1 by New York Giants,0.000,0.370
1,12:11,3,10,NYG 40,0,0,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",0.370,-0.300
1,12:11,3,15,NYG 35,0,0,Kurt Warner pass complete to Amani Toomer for 18 yards (tackle by Dat Nguyen),-0.300,2.460
1,11:33,1,10,DAL 47,0,0,Tiki Barber up the middle for 4 yards (tackle by Dat Nguyen),2.460,2.450
1,11:00,2,6,DAL 43,0,0,Tiki Barber left end for 2 yards (tackle by Greg Ellis),2.450,2.010
1,10:17,3,4,DAL 41,0,0,Kurt Warner pass incomplete (defended by Greg Ellis),2.010,0.530
1,10:11,4,4,DAL 41,0,0,"Jeff Feagles punts 30 yards, fair catch by Dedric Ward",0.530,0.370
1,10:05,1,10,DAL 11,0,0,Vinny Testaverde pass incomplete intended for Jason Witten (defended by Will Allen),-0.370,-0.780
1,10:01,2,10,DAL 11,0,0,Eddie George right end for 6 yards (tackle by Norman Hand and Kevin Lewis),-0.780,-0.720
1,9:18,3,4,DAL 17,0,0,Vinny Testaverde pass incomplete intended for Antonio Bryant,-0.720,-2.320
1,9:15,4,4,DAL 17,0,0,"Mat McBriar punts 40 yards, returned by Mark Jones for 5 yards (tackle by Tony Dixon)",-2.320,-2.130
1,9:07,1,10,NYG 48,0,0,Kurt Warner pass complete to Jeremy Shockey for 7 yards (tackle by Alshermond Singleton),2.130,2.530
1,8:36,2,3,DAL 45,0,0,"Penalty on Visanthe Shiancoe: False Start, 5 yards (no play)",2.530,1.850
1,8:17,2,8,DAL 50,0,0,Tiki Barber up the middle for 2 yards (tackle by Marcellus Wiley),1.850,1.420
1,7:32,3,6,DAL 48,0,0,"Kurt Warner pass incomplete intended for Jeremy Shockey. Penalty on Greg Ellis: Roughing the Passer, 15 yards (no play)",1.420,3.380
1,7:27,1,10,DAL 33,0,0,Kurt Warner pass incomplete intended for Tim Carter (defended by Tony Dixon),3.380,2.840
1,7:19,2,10,DAL 33,0,0,Tiki Barber left tackle for 5 yards (tackle by La'Roi Glover),2.840,2.810
1,6:35,3,5,DAL 28,0,0,Kurt Warner pass complete to Ike Hilliard for 15 yards (tackle by Jacques Reeves),2.810,4.710
1,5:53,1,10,DAL 13,0,0,Tiki Barber left guard for no gain (tackle by Alshermond Singleton),4.710,4.050
1,5:15,2,10,DAL 13,0,0,Kurt Warner pass incomplete intended for Tiki Barber,4.050,3.120
1,5:11,3,10,DAL 13,0,0,Kurt Warner pass incomplete intended for Jeremy Shockey,3.120,2.570
1,5:06,4,10,DAL 13,3,0,Steve Christie 31 yard field goal good,2.570,3.000
1,,,,NYG 30,3,0,"Steve Christie kicks off 55 yards, returned by ReShard Lee for 36 yards (tackle by Curtis DeLoatch)",0.000,2.320
1,4:55,1,10,NYG 49,3,0,Vinny Testaverde pass complete to Richie Anderson for 6 yards (tackle by Osi Umenyiora),2.320,2.590
1,4:17,2,4,NYG 43,3,0,Eddie George left end for 24 yards (tackle by Gibril Wilson),2.590,4.310
1,3:44,1,10,NYG 19,3,0,"Vinny Testaverde pass incomplete intended for Brett Pierce. Penalty on Barrett Green: Illegal Contact, 5 yards (no play)",4.310,4.650
1,3:38,1,10,NYG 14,3,0,Eddie George left guard for 6 yards (tackle by Brent Alexander),4.650,5.090
1,3:04,2,4,NYG 8,3,0,Darian Barnes up the middle for -1 yards (tackle by Will Allen),5.090,4.050
1,2:23,3,5,NYG 9,3,0,Richie Anderson right tackle for 4 yards (tackle by Keith Washington),4.050,3.030
