Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 60 yards, returned by Michael Robinson for 19 yards (tackle by Lance Laury)",0.000,0.870
1,14:55,1,10,SFO 29,0,0,Frank Gore middle for 2 yards (tackle by Rocky Bernard and Lofa Tatupu),0.870,0.600
1,14:20,2,8,SFO 31,0,0,"Alex Smith pass complete short left to Antonio Bryant for 7 yards (tackle by Marcus Trufant). Penalty on Julian Peterson: Defensive Offside, 5 yards (no play)",0.600,1.270
1,13:58,2,3,SFO 36,0,0,Frank Gore right end for no gain (tackle by Jordan Babineaux),1.270,0.560
1,13:10,3,3,SFO 36,0,0,"Penalty on Rocky Bernard: Encroachment, 5 yards (no play)",0.560,1.660
1,12:48,1,10,SFO 41,0,0,Alex Smith pass incomplete short right intended for Antonio Bryant,1.660,1.120
1,12:35,2,10,SFO 41,0,0,Alex Smith pass complete short right to Arnaz Battle for 8 yards (tackle by Kelly Herndon),1.120,1.490
1,12:03,3,2,SFO 49,0,0,Alex Smith pass incomplete short right intended for Arnaz Battle,1.490,-0.130
1,11:59,4,2,SFO 49,0,0,"Andy Lee punts 47 yards, returned by Nate Burleson for 3 yards (tackle by Bryan Gilmore)",-0.130,0.380
1,11:48,1,10,SEA 7,0,0,Shaun Alexander right guard for no gain (tackle by Melvin Oliver),-0.380,-0.780
1,11:17,2,10,SEA 7,0,0,Seneca Wallace pass incomplete deep right intended for Deion Branch,-0.780,-1.420
1,11:12,3,10,SEA 7,0,0,Seneca Wallace left end for 12 yards (tackle by Sammy Davis),-1.420,0.150
1,10:45,1,10,SEA 19,0,0,Shaun Alexander left end for 4 yards (tackle by Marques Douglas),0.150,0.210
1,10:12,2,6,SEA 23,0,0,Seneca Wallace pass complete short left to Deion Branch for 10 yards (tackle by Keith Lewis),0.210,1.140
1,9:39,1,10,SEA 33,0,0,Shaun Alexander right guard for 3 yards (tackle by Melvin Oliver),1.140,1.000
1,9:07,2,7,SEA 36,0,0,Maurice Morris middle for 8 yards (tackle by Brandon Moore and Ronald Fields),1.000,1.860
1,8:28,1,10,SEA 44,0,0,Seneca Wallace pass complete short right to D.J. Hackett for 9 yards (tackle by Keith Lewis),1.860,2.530
1,7:48,2,1,SFO 47,0,0,Shaun Alexander right guard for 3 yards (tackle by Ronald Fields),2.530,2.650
1,7:11,1,10,SFO 44,0,0,Seneca Wallace pass incomplete intended for Darrell Jackson is intercepted by Keith Lewis at SFO-8,2.650,0.380
1,7:02,1,10,SFO 8,0,0,Frank Gore middle for 51 yards (tackle by Marcus Trufant),-0.380,2.850
1,6:12,1,10,SEA 41,0,0,Alex Smith pass complete short left to Eric Johnson for 18 yards (tackle by Ken Hamlin),2.850,4.040
1,5:26,1,10,SEA 23,0,0,Frank Gore middle for 1 yard (tackle by Grant Wistrom),4.040,3.630
1,4:48,2,9,SEA 22,0,0,Alex Smith pass incomplete deep right intended for Arnaz Battle (defended by Jordan Babineaux),3.630,2.940
1,4:37,3,9,SEA 22,0,0,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",2.940,2.280
