Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
B.W. Webb,CIN,0,9,6,66.7%,83,13.8,9.2,0,96.1,11.6,70,13,0,0,0,0.0,0,7,1,12.5%
Shawn Williams,CIN,0,5,5,100.0%,44,8.8,8.8,0,103.3,4.0,20,24,5,1,1,1.0,3,13,4,23.5%
Darqueze Dennard,CIN,0,8,5,62.5%,68,13.6,8.5,1,129.2,8.1,35,33,2,0,1,0.0,1,8,1,11.1%
William Jackson III,CIN,0,10,4,40.0%,111,27.8,11.1,2,121.2,18.0,101,10,0,0,0,0.0,0,2,0,0.0%
Nick Vigil,CIN,0,5,3,60.0%,34,11.3,6.8,0,80.4,3.4,17,17,7,1,0,0.0,1,4,1,20.0%
Jessie Bates III,CIN,0,2,2,100.0%,20,10.0,10.0,1,147.9,9.5,19,1,2,0,0,0.0,0,4,1,20.0%
Germaine Pratt,CIN,0,3,2,66.7%,14,7.0,4.7,0,77.1,3.0,9,5,5,0,0,0.0,0,12,0,0.0%
Carl Lawson,CIN,0,1,1,100.0%,28,28.0,28.0,0,118.7,9.0,9,19,0,1,4,0.0,5,2,0,0.0%
Darius Phillips,CIN,1,4,1,25.0%,6,6.0,1.5,0,0.0,14.3,5,1,1,1,0,0.0,1,1,0,0.0%
Hardy Nickerson,CIN,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,2,0,0,0.0,0,2,0,0.0%
Clayton Fejedelem,CIN,0,1,1,100.0%,7,7.0,7.0,0,95.8,4.0,4,3,0,0,0,0.0,0,3,0,0.0%
Carlos Dunlap,CIN,0,0,0,,,,,,,,,,1,0,2,0.0,2,4,0,0.0%
Geno Atkins,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Sam Hubbard,CIN,0,1,0,0.0%,,,0.0,,39.6,9.0,,,1,0,0,1.0,1,7,0,0.0%
Andrew Billings,CIN,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Greg Mabin,CIN,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nik Needham,MIA,0,9,7,77.8%,117,16.7,13.0,2,158.3,12.0,88,29,0,0,0,0.0,0,4,1,20.0%
Tae Hayes,MIA,0,9,4,44.4%,55,13.8,6.1,0,64.6,19.6,39,16,2,0,0,0.0,0,3,1,25.0%
Montre Hartage,MIA,0,4,4,100.0%,36,9.0,9.0,0,104.2,7.0,28,8,0,0,0,0.0,0,4,0,0.0%
Eric Rowe,MIA,0,9,4,44.4%,43,10.8,4.8,0,59.0,8.1,38,5,2,0,0,0.0,0,4,0,0.0%
Jerome Baker,MIA,0,5,3,60.0%,31,10.3,6.2,0,77.9,4.2,17,14,6,0,0,0.5,1,12,1,7.7%
Nate Brooks,MIA,0,6,3,50.0%,23,7.7,3.8,0,59.7,9.7,19,4,0,0,0,0.0,0,4,0,0.0%
Linden Stephens,MIA,0,2,2,100.0%,27,13.5,13.5,0,118.7,13.0,26,1,0,0,0,0.0,0,1,0,0.0%
Jamal Perry,MIA,0,4,2,50.0%,17,8.5,4.3,0,61.5,5.0,1,16,1,0,0,0.0,0,3,3,50.0%
Andrew Van Ginkel,MIA,0,1,1,100.0%,6,6.0,6.0,0,91.7,-5.0,-5,11,10,0,1,0.0,1,3,1,25.0%
Vince Biegel,MIA,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,2.0,2,-4,7,0,0,0.5,1,2,0,0.0%
Calvin Munson,MIA,0,1,1,100.0%,10,10.0,10.0,0,108.3,1.0,1,9,2,0,0,0.0,0,5,0,0.0%
Trent Harris,MIA,0,0,0,,,,,,,,,,8,1,0,0.5,2,5,1,16.7%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,7,1,12.5%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,0,0.0%
Davon Godchaux,MIA,0,0,0,,,,,,,,,,0,0,0,0.5,1,6,2,25.0%
Adrian Colbert,MIA,0,1,0,0.0%,,,0.0,,39.6,47.0,,,0,0,0,0.0,0,4,0,0.0%
