#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 25,12,6:28,75,Touchdown
2,1,6:54,MIA 25,7,1:54,75,Touchdown
3,1,3:25,MIA 15,3,1:07,7,Punt
4,2,10:49,MIA 25,3,1:33,6,Punt
5,2,7:46,MIA 6,3,0:59,0,Punt
6,2,5:08,MIA 13,6,2:48,87,Touchdown
7,2,1:48,MIA 33,5,0:55,24,Punt
8,2,0:02,MIA 25,1,0:02,-1,End of Half
9,3,12:58,MIA 17,9,4:34,83,Touchdown
10,3,3:38,MIA 22,5,2:12,14,Interception
11,3,0:15,CIN 45,9,4:03,45,Touchdown
12,4,6:11,MIA 14,10,3:04,57,Missed FG
13,5,10:00,MIA 25,4,2:18,21,Punt
14,5,5:21,MIA 40,3,1:08,-10,Punt
15,5,3:19,MIA 30,10,3:19,51,Field Goal
