Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Phillips,CIN,1,0,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,1.0,13,8,5,1,2,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,12,10,2,2,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
B.W. Webb,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Carlos Dunlap,CIN,0,0,0,0,1,0.0,4,3,1,0,2,0,0,0,0
Nick Vigil,CIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Andrew Billings,CIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,0.0,2,2,0,0,5,0,0,0,0
Stanley Morgan Jr.,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hardy Nickerson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cethan Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Mabin,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tony McRae,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Sieler,MIA,0,0,0,0,2,1.0,7,3,4,1,1,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,1.0,3,3,0,1,1,1,0,0,0
Jerome Baker,MIA,0,0,0,0,1,0.5,12,7,5,1,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.5,6,2,4,0,0,0,0,0,0
Trent Harris,MIA,0,0,0,0,0,0.5,5,3,2,0,0,0,0,0,1
Vince Biegel,MIA,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Calvin Munson,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nate Brooks,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Adrian Colbert,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Montre Hartage,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tae Hayes,MIA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Patrick Laird,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamal Perry,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,3,3,0,1,1,1,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Durham Smythe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linden Stephens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
De'Lance Turner,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
