Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
Tyler Conklin,TE
Chris Herndon,TE
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Oli Udoh,G
Mason Cole,C
D.J. Wonnum,DE
Everson Griffen,DE
Dalvin Tomlinson,DT
Armon Watts,DT
Eric Kendricks,LB
Anthony Barr,LB
Bashaud Breeland,CB
Patrick Peterson,CB
Harrison Smith,S
Camryn Bynum,S
Xavier Woods,S
