Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
AJ Dillon,GNB,11,53,0,2,43,3.9,10,0.9,0,
Patrick Taylor,GNB,4,11,0,,7,1.8,4,1.0,0,
Aaron Rodgers,GNB,2,21,0,1,21,10.5,0,0.0,0,
Jordan Love,GNB,1,-1,0,,-1,-1.0,0,0.0,0,
Equanimeous St. Brown,GNB,1,11,0,1,4,4.0,7,7.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,22,86,1,6,48,2.2,38,1.7,0,
Alexander Mattison,MIN,3,5,0,,3,1.0,2,0.7,0,
Kirk Cousins,MIN,2,-4,0,0,-4,-2.0,0,0.0,0,
C.J. Ham,MIN,1,0,0,,0,0.0,0,0.0,0,
Justin Jefferson,MIN,1,3,0,0,3,3.0,0,0.0,0,
