Quarter,Time,Down,ToGo,Location,WAS,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams left guard for 1 yard (tackle by Brian Orakpo),0.280,-0.130
1,14:22,2,9,CAR 21,0,0,Cam Newton pass incomplete short left intended for Steve Smith,-0.130,-0.820
1,14:18,3,9,CAR 21,0,0,Cam Newton right end for 25 yards (tackle by Reed Doughty),-0.820,1.990
1,14:18,1,10,CAR 46,0,0,"Penalty on Cam Newton: Delay of Game, 5 yards (no play)",1.990,1.660
1,13:20,1,15,CAR 41,0,0,Cam Newton pass complete short right to Legedu Naanee for 7 yards (tackle by DeAngelo Hall),1.660,1.720
1,12:41,2,8,CAR 48,0,0,Cam Newton pass complete short left to Jerome Felton for 17 yards (tackle by Josh Wilson),1.720,3.250
1,11:56,1,10,WAS 35,0,0,Cam Newton pass complete short right to Jeremy Shockey for 9 yards (tackle by London Fletcher),3.250,3.920
1,11:19,2,1,WAS 26,0,0,Jerome Felton up the middle for 4 yards (tackle by Rocky McIntosh),3.920,4.110
1,10:34,1,10,WAS 22,0,0,DeAngelo Williams left end for 2 yards (tackle by LaRon Landry),4.110,3.830
1,10:10,2,8,WAS 20,0,0,Jonathan Stewart left guard for 14 yards (tackle by Reed Doughty),3.830,5.830
1,9:33,1,6,WAS 6,0,0,Cam Newton up the middle for 4 yards (tackle by Adam Carriker),5.830,5.720
1,8:57,2,2,WAS 2,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",5.720,4.760
1,8:38,2,7,WAS 7,0,0,Cam Newton right tackle for -1 yards (tackle by LaRon Landry),4.760,3.580
1,8:05,3,8,WAS 8,0,0,Cam Newton right end for 6 yards (tackle by London Fletcher),3.580,3.250
1,7:34,4,2,WAS 2,0,3,Olindo Mare 20 yard field goal good,3.250,3.000
1,,,,CAR 35,0,3,"Olindo Mare kicks off 65 yards, touchback",0.000,0.280
1,7:31,1,10,WAS 20,0,3,John Beck pass complete short left to Santana Moss for 1 yard (tackle by James Anderson),0.280,-0.130
