Player,Pos
Jameis Winston,QB
Doug Martin,RB
Donteea Dye,WR
Mike Evans,WR
Luke Stocker,TE
Austin Seferian-Jenkins,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
George Johnson,DE
Jacquies Smith,DE
Gerald McCoy,DT
Tony McDaniel,DT
Bruce Carter,MLB
Lavonte David,WLB
Sterling Moore,CB
Johnthan Banks,CB
Alterraun Verner,CB
Keith Tandy,SS
Bradley McDougald,FS
