Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,Jay Cutler pass complete short right to Zach Miller for 9 yards (tackle by Bradley McDougald and Sterling Moore),0.280,0.950
1,14:30,2,1,CHI 29,0,0,Matt Forte right guard for 3 yards (tackle by Gerald McCoy),0.950,1.070
1,14:01,1,10,CHI 32,0,0,Jay Cutler pass complete short left to Eddie Royal for -4 yards (tackle by Keith Tandy),1.070,-0.010
1,13:24,2,14,CHI 28,0,0,Jay Cutler pass complete short right to Eddie Royal for 1 yard (tackle by Keith Tandy),-0.010,-0.560
1,12:39,3,13,CHI 29,0,0,Jay Cutler pass complete short middle to Matt Forte for 9 yards (tackle by Alterraun Verner and Bradley McDougald),-0.560,-0.850
1,12:02,4,4,CHI 38,0,0,"Pat O'Donnell punts 44 yards, fair catch by Bobby Rainey",-0.850,-0.040
1,11:53,1,10,TAM 18,0,0,Doug Martin left tackle for -3 yards (tackle by Willie Young and Lamarr Houston),0.040,-0.930
1,11:26,2,13,TAM 15,0,0,Jameis Winston pass incomplete short left intended for Donteea Dye (defended by Christian Jones),-0.930,-1.660
1,11:20,3,13,TAM 15,0,0,Jameis Winston pass complete short middle to Mike Evans for 16 yards (tackle by Adrian Amos),-1.660,1.000
1,10:42,1,10,TAM 31,0,0,Doug Martin right end for -2 yards (tackle by Pernell McPhee),1.000,0.190
1,10:05,2,12,TAM 29,0,0,Jameis Winston right end for 4 yards (tackle by Christian Jones),0.190,0.040
1,9:21,3,8,TAM 33,0,0,Jameis Winston right end for 7 yards (tackle by Lamarr Houston),0.040,-0.720
1,8:40,4,1,TAM 40,0,0,"Jake Schum punts 60 yards, touchback",-0.720,-0.280
1,8:29,1,10,CHI 20,0,0,Jeremy Langford right guard for 2 yards (tackle by Bruce Carter),0.280,0.000
1,8:01,2,8,CHI 22,0,0,Jeremy Langford right guard for no gain (tackle by William Gholston),0.000,-0.690
1,7:19,3,8,CHI 22,0,0,Jeremy Langford right guard for 7 yards (tackle by Keith Tandy). Penalty on Hroniss Grasu: Offensive Holding (Declined),-0.690,-1.440
1,6:45,4,1,CHI 29,0,0,"Pat O'Donnell punts, blocked by Jeremiah George, recovered by Howard Jones",-1.440,-6.280
1,6:34,1,4,CHI 4,0,6,"Doug Martin middle for 4 yards, touchdown",6.280,7.000
1,6:34,,,CHI 4,0,7,Connor Barth kicks extra point good,0.000,0.000
1,6:34,,,TAM 35,0,7,"Connor Barth kicks off 65 yards, touchback",0.000,-0.280
1,6:27,1,10,CHI 20,0,7,Jay Cutler pass complete short right to Matt Forte for 8 yards (tackle by Sterling Moore),0.280,0.810
1,5:47,2,2,CHI 28,0,7,Jay Cutler pass complete short left to Marc Mariani for 7 yards (tackle by Keith Tandy),0.810,1.270
1,5:17,1,10,CHI 35,0,7,Jay Cutler pass complete short right to Zach Miller for 7 yards (tackle by Bradley McDougald),1.270,1.670
1,4:45,2,3,CHI 42,0,7,Matt Forte left tackle for 4 yards (tackle by Bradley McDougald and Bruce Carter),1.670,1.990
1,4:16,1,10,CHI 46,0,7,Jay Cutler pass complete short left to Josh Bellamy for 7 yards (tackle by Johnthan Banks),1.990,2.400
1,3:42,2,3,TAM 47,0,7,Jay Cutler pass incomplete deep left intended for Zach Miller,2.400,1.690
1,3:36,3,3,TAM 47,0,7,"Jay Cutler pass complete short right to Marc Mariani for 6 yards (tackle by Bruce Carter). Penalty on Deonte Thompson: Offensive Holding, 10 yards (no play)",1.690,0.370
1,3:13,3,13,CHI 43,0,7,Jay Cutler pass complete short right to Matt Forte for 6 yards (tackle by Lavonte David),0.370,-0.130
