Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harold Jones-Quartey,CHI,1,23,0,23,2,0.0,4,3,1,0,0,0,0,0,1
Pernell McPhee,CHI,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,1
Christian Jones,CHI,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
John Timu,CHI,0,0,0,0,0,0.0,6,4,2,0,0,2,0,0,0
Adrian Amos,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Demontre Hurst,CHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Willie Young,CHI,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
LaRoy Reynolds,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat O'Donnell,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D'Anthony Smith,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McCoy,TAM,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Bruce Carter,TAM,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sterling Moore,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tony McDaniel,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Henry Melton,TAM,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Johnthan Banks,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Major Wright,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew DePaola,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Jenkins,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquies Smith,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bobby Rainey,TAM,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
