Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Tiki Barber right guard for 4 yards (tackle by Bernard Holsey),0.280,0.270
1,14:34,2,6,NYG 24,0,0,"Tiki Barber left tackle for 1 yard (tackle by Regan Upshaw). Tiki Barber fumbles (forced by Regan Upshaw), recovered by Champ Bailey at NYG-27 (tackle by Amani Toomer)",0.270,-3.780
1,14:26,1,10,NYG 27,0,0,Trung Canidate up the middle for 1 yard (tackle by Dhani Jones and Cornelius Griffin),3.780,3.370
1,13:50,2,9,NYG 26,0,0,Trung Canidate up the middle for 6 yards (tackle by Brandon Short),3.370,3.470
1,13:18,3,3,NYG 20,0,0,Trung Canidate up the middle for 4 yards (tackle by Johnnie Harris),3.470,4.510
1,12:47,1,10,NYG 16,0,0,"Tim Hasselbeck pass incomplete intended for Patrick Johnson. Penalty on Frank Walker: Defensive Pass Interference, 15 yards (no play)",4.510,6.970
1,12:32,1,1,NYG 1,0,0,Rock Cartwright left guard for no gain (tackle by Keith Hamilton and Cornelius Griffin),6.970,5.910
1,11:58,2,1,NYG 1,0,0,Rock Cartwright left end for no gain (tackle by Brandon Short),5.910,5.170
1,11:21,3,1,NYG 1,0,0,Tim Hasselbeck sacked by Michael Strahan for -9 yards,5.170,2.760
1,10:58,4,10,NYG 10,3,0,John Hall 28 yard field goal good,2.760,3.000
1,,,,WAS 30,3,0,"John Hall kicks off 65 yards, returned by Brian Mitchell for 21 yards (tackle by Antonio Pierce)",0.000,0.670
1,10:45,1,10,NYG 26,3,0,Kerry Collins pass incomplete intended for Tiki Barber (defended by LaVar Arrington),0.670,0.130
1,10:41,2,10,NYG 26,3,0,Tiki Barber right tackle for 19 yards (tackle by Matt Bowen),0.130,1.930
1,10:21,1,10,NYG 45,3,0,Kerry Collins sacked by LaVar Arrington for -8 yards,1.930,0.300
1,10:02,2,18,NYG 37,3,0,Kerry Collins pass complete to Tiki Barber for 3 yards (tackle by Bernard Holsey),0.300,0.040
1,9:10,3,15,NYG 40,3,0,Kerry Collins pass complete to Tim Carter for 16 yards. Penalty on LaVar Arrington: Defensive Offside (Declined),0.040,2.650
1,8:43,1,10,WAS 44,3,0,Tiki Barber left end for 18 yards (tackle by Ifeanyi Ohalete),2.650,3.840
1,8:22,1,10,WAS 26,3,0,Tiki Barber left tackle for 15 yards (tackle by Champ Bailey),3.840,4.840
1,8:00,1,10,WAS 11,3,0,Dorsey Levens left tackle for 3 yards (tackle by Bernard Holsey),4.840,4.700
1,7:25,2,7,WAS 8,3,0,Kerry Collins pass incomplete intended for Amani Toomer,4.700,3.760
1,7:17,3,7,WAS 8,3,0,Kerry Collins pass incomplete intended for Ike Hilliard,3.760,2.960
1,7:11,4,7,WAS 8,3,0,Matt Bryant 26 yard field goal no good,2.960,-0.280
1,7:07,1,10,WAS 20,3,0,Tim Hasselbeck pass incomplete intended for Laveranues Coles,0.280,-0.270
1,7:02,2,10,WAS 20,3,0,Trung Canidate up the middle for no gain (tackle by Keith Washington),-0.270,-0.960
1,6:25,3,10,WAS 20,3,0,Tim Hasselbeck pass complete to Trung Canidate for -1 yards (tackle by Micheal Barrow),-0.960,-2.140
1,5:45,4,11,WAS 19,3,0,Bryan Barker punts 16 yards,-2.140,-3.250
1,5:33,1,10,WAS 35,3,0,Tiki Barber left end for no gain (tackle by LaVar Arrington and Jeremiah Trotter),3.250,2.700
1,5:02,2,10,WAS 35,3,0,Kerry Collins pass complete to Amani Toomer for 14 yards (tackle by Matt Bowen). Penalty on Darrell Russell: Defensive Offside (Declined),2.700,4.170
1,4:48,1,10,WAS 21,3,0,Tiki Barber left end for 8 yards (tackle by Lional Dalton and LaVar Arrington),4.170,4.950
1,4:06,2,2,WAS 13,3,0,Dorsey Levens left guard for 1 yard (tackle by Jessie Armstead and Regan Upshaw),4.950,4.490
1,3:44,3,1,WAS 12,3,0,Dorsey Levens left end for 5 yards (tackle by Jeremiah Trotter and LaVar Arrington),4.490,5.600
1,3:01,1,7,WAS 7,3,0,Dorsey Levens left guard for 2 yards (tackle by Bruce Smith and Ifeanyi Ohalete),5.600,5.150
1,2:25,2,5,WAS 5,3,6,"Dorsey Levens right guard for 5 yards, touchdown",5.150,7.000
1,,,,WAS 2,3,7,Matt Bryant kicks extra point good,0.000,0.000
