Player,Pos
Alex Smith,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Antonio Bryant,WR
Vernon Davis,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Ronald Fields,DL
Marques Douglas,DL
Bryant Young,LDE
Melvin Oliver,RDE
Jeff Ulbrich,MLB
Brandon Moore,RLB
Walt Harris,CB
Shawntae Spencer,CB
Mark Roman,SS
Keith Lewis,FS
Mike Adams,DB
