Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore middle for 3 yards (tackle by Ken Hamlin),0.280,0.140
1,14:24,2,7,SFO 23,0,0,Frank Gore left tackle for 3 yards (tackle by Ken Hamlin and Rocky Bernard),0.140,-0.160
1,13:41,3,4,SFO 26,0,0,"Penalty on Frank Gore: False Start, 5 yards (no play)",-0.160,-0.820
1,13:26,3,9,SFO 21,0,0,Alex Smith pass incomplete short left intended for Frank Gore,-0.820,-1.960
1,13:20,4,9,SFO 21,0,0,"Andy Lee punts 41 yards, returned by Nate Burleson for no gain. Nate Burleson fumbles, recovered by Oliver Celestin at SEA-39 (tackle by Michael Robinson)",-1.960,-1.530
1,13:05,1,10,SEA 39,0,0,Matt Hasselbeck pass incomplete short middle intended for Shaun Alexander (defended by Mike Adams),1.530,0.990
1,12:57,2,10,SEA 39,0,0,Shaun Alexander left end for 1 yard (tackle by Mike Adams and Shawntae Spencer),0.990,0.430
1,12:21,3,9,SEA 40,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 12 yards,0.430,2.390
1,11:55,1,10,SFO 48,0,0,Shaun Alexander middle for 1 yard (tackle by Marques Douglas and Bryant Young),2.390,1.980
1,11:24,2,9,SFO 47,0,0,Shaun Alexander right end for 4 yards (tackle by Shawntae Spencer and Mark Roman),1.980,1.820
1,10:46,3,5,SFO 43,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,1.820,0.400
1,10:41,4,5,SFO 43,0,0,"Ryan Plackemeier punts 27 yards, fair catch by Brandon Williams",0.400,0.140
1,10:33,1,10,SFO 16,0,0,Frank Gore middle for 3 yards (tackle by LeRoy Hill),-0.140,-0.180
1,9:54,2,7,SFO 19,0,0,Alex Smith pass incomplete short middle intended for Frank Gore,-0.180,-0.950
1,9:49,3,7,SFO 19,0,0,Alex Smith pass incomplete short left intended for Vernon Davis,-0.950,-2.140
1,9:45,4,7,SFO 19,0,0,"Andy Lee punts 48 yards, fair catch by Nate Burleson",-2.140,-1.140
1,9:39,1,10,SEA 33,0,0,Matt Hasselbeck pass complete short right to Mack Strong for 3 yards (tackle by Walt Harris),1.140,1.000
1,9:05,2,7,SEA 36,0,0,Shaun Alexander middle for no gain (tackle by Bryant Young and Brandon Moore),1.000,0.300
1,8:26,3,7,SEA 36,0,0,Matt Hasselbeck pass complete short left to D.J. Hackett for 14 yards (tackle by Keith Lewis),0.300,2.260
1,8:02,1,10,SEA 50,0,0,Matt Hasselbeck pass complete short right to D.J. Hackett for 13 yards (tackle by Mark Roman),2.260,3.120
1,7:27,1,10,SFO 37,0,0,Shaun Alexander left guard for -3 yards (tackle by Marques Douglas),3.120,2.170
1,6:50,2,13,SFO 40,0,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,2.170,1.490
1,6:45,3,13,SFO 40,0,0,Matt Hasselbeck pass incomplete deep middle intended for Jerramy Stevens,1.490,0.590
1,6:40,4,13,SFO 40,0,0,Ryan Plackemeier punts 35 yards,0.590,0.380
