Player,Pos
Russell Wilson,QB
Alex Collins,RB
Freddie Swain,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Duane Brown,T
Brandon Shell,T
Gabe Jackson,G
Damien Lewis,G
Kyle Fuller,C
Rasheem Green,DE
Kerry Hyder,DE
Al Woods,DT
Poona Ford,DT
Jordyn Brooks,LB
Bobby Wagner,LB
Sidney Jones,CB
D.J. Reed,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
