Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Isaac Bruce,WR
Torry Holt,WR
Randy McMichael,TE
Joe Klopfenstein,TE
Orlando Pace,LT
Mark Setterstrom,LG
Brett Romberg,C
Milford Brown,RG
Alex Barron,RT
Leonard Little,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Pisa Tinoisamoa,WLB
Tye Hill,LCB
Ron Bartell,RCB
Corey Chavous,SS
O.J. Atogwe,FS
