Quarter,Time,Down,ToGo,Location,CAR,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 67 yards, returned by Ryne Robinson for 19 yards (tackle by Raonall Smith)",0.000,0.410
1,14:56,1,10,CAR 22,0,0,"Penalty on DeShaun Foster: False Start, 5 yards (no play)",0.410,-0.120
1,14:56,1,15,CAR 17,0,0,Jake Delhomme pass complete short left to Steve Smith for 2 yards (tackle by Tye Hill),-0.120,-0.600
1,14:14,2,13,CAR 19,0,0,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Tye Hill),-0.600,0.230
1,13:45,3,2,CAR 30,0,0,"Jake Delhomme pass incomplete deep middle intended for Steve Smith. Penalty on O.J. Atogwe: Defensive Pass Interference, 29 yards (no play)",0.230,2.850
1,13:35,1,10,STL 41,0,0,Jake Delhomme pass complete short right to Steve Smith for 6 yards (tackle by Tye Hill),2.850,3.120
1,12:58,2,4,STL 35,0,0,Jake Delhomme up the middle for 11 yards (tackle by Tye Hill),3.120,3.970
1,12:20,1,10,STL 24,0,0,Jake Delhomme pass complete short right to Jeff King for 6 yards (tackle by Brandon Chillar),3.970,4.290
1,11:40,2,4,STL 18,0,0,Brad Hoover up the middle for 6 yards (tackle by O.J. Atogwe),4.290,4.780
1,10:54,1,10,STL 12,0,0,Jake Delhomme pass complete short left to Drew Carter for no gain,4.780,4.100
1,10:12,2,10,STL 12,0,0,DeShaun Foster right end for 2 yards (tackle by Todd Johnson and Leonard Little),4.100,3.480
1,9:27,3,8,STL 10,6,0,"Jake Delhomme pass complete short middle to Drew Carter for 10 yards, touchdown",3.480,7.000
1,,,,STL 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 54 yards, returned by Dante Hall for 17 yards (tackle by James Anderson)",0.000,1.140
1,9:15,1,10,STL 33,7,0,Marc Bulger pass incomplete short left intended for Steven Jackson,1.140,0.590
1,9:11,2,10,STL 33,7,0,Marc Bulger pass complete short middle to Torry Holt for 6 yards (tackle by Ken Lucas),0.590,0.700
