Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kindal Moorehead,CAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Delhomme,CAR,0,0,0,0,0,0.0,,,,,,1,0,0,0
Chris Harris,CAR,,,,,0,0.0,7,5,2,0,0,0,0,0,1
Dan Morgan,CAR,,,,,1,0.0,7,5,2,0,0,0,0,0,0
Chris Gamble,CAR,,,,,0,0.0,6,6,0,1,0,1,0,0,0
Richard Marshall,CAR,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Deke Cooper,CAR,,,,,1,0.0,4,3,1,0,0,0,0,0,1
Ken Lucas,CAR,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,4,3,1,0,0,1,0,0,0
Jon Beason,CAR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Thomas Davis,CAR,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Ma'ake Kemoeatu,CAR,,,,,1,0.0,2,2,0,0,0,0,0,0,0
James Anderson,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Curtis DeLoatch,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,1,1,0,1,1,0,0,0,0
Damione Lewis,CAR,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Otis Grigsby,CAR,,,,,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Travis Minor,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
O.J. Atogwe,STL,,,,,0,0.0,10,10,0,0,0,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,10,8,2,2,0,1,0,0,1
Tye Hill,STL,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Corey Chavous,STL,,,,,0,0.0,7,4,3,0,0,0,0,0,1
Will Witherspoon,STL,,,,,1,0.0,6,6,0,1,0,1,0,0,0
James Hall,STL,,,,,0,0.0,5,1,4,1,0,0,0,0,0
Leonard Little,STL,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Ron Bartell,STL,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Chris Draft,STL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Adam Carriker,STL,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Trevor Johnson,STL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Todd Johnson,STL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Raonall Smith,STL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Lenny Walls,STL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Clifton Ryan,STL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
La'Roi Glover,STL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
