Quarter,Time,Down,ToGo,Location,NYJ,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 73 yards, returned by Darren Sproles for 27 yards (tackle by Drew Coleman)",0.000,0.540
1,14:56,1,10,SDG 24,0,0,LaDainian Tomlinson for 5 yards (tackle by Kerry Rhodes),0.540,0.670
1,14:28,2,5,SDG 29,0,0,Philip Rivers pass complete short middle to Antonio Gates for 6 yards (tackle by David Harris),0.670,1.270
1,13:46,1,10,SDG 35,0,0,LaDainian Tomlinson right end for 2 yards (tackle by Sione Pouha and Bart Scott),1.270,0.990
1,13:04,2,8,SDG 37,0,0,"Philip Rivers for no gain. Philip Rivers fumbles, recovered by Philip Rivers at SDG-SD",0.990,-1.020
1,12:26,3,18,SDG 27,0,0,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",-1.020,-1.680
1,12:08,3,23,SDG 22,0,0,Philip Rivers pass incomplete intended for Darren Sproles,-1.680,-1.900
1,12:03,4,23,SDG 22,0,0,Mike Scifres punts 52 yards,-1.900,-0.670
1,11:50,1,10,NYJ 26,0,0,Thomas Jones right end for -1 yards (tackle by Ian Scott),0.670,-0.010
1,11:25,2,11,NYJ 25,0,0,Thomas Jones right end for 2 yards (tackle by Brandon Siler),-0.010,-0.430
1,10:40,3,9,NYJ 27,0,0,Mark Sanchez pass complete short right to Danny Woodhead for -1 yards (tackle by Quentin Jammer),-0.430,-1.630
1,10:02,4,10,NYJ 26,0,0,Steve Weatherford punts 28 yards,-1.630,-1.990
1,9:59,1,10,SDG 46,0,0,Philip Rivers pass complete short middle to Vincent Jackson for 13 yards (tackle by Kerry Rhodes),1.990,2.850
1,9:18,1,10,NYJ 41,0,0,Philip Rivers pass complete deep right to Malcom Floyd for 19 yards (tackle by Lito Sheppard),2.850,4.110
1,8:39,1,10,NYJ 22,0,0,LaDainian Tomlinson right tackle for 4 yards (tackle by Bart Scott),4.110,4.130
1,7:53,2,6,NYJ 18,0,0,"Penalty on LaDainian Tomlinson: False Start, 5 yards (no play)",4.130,3.430
