#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:09,CAR 38,1,0:20,18,Fumble
2,1,3:56,CAR 46,5,3:07,16,Punt
3,2,12:44,CAR 32,3,1:31,7,Punt
4,2,3:00,CAR 32,9,1:42,49,Field Goal
5,2,0:41,CAR 20,3,0:32,-2,Punt
6,3,15:00,,0,0:08,0,Fumble
7,3,14:04,CAR 4,9,4:02,89,Field Goal
8,3,9:27,SFO 1,1,0:03,1,Touchdown
9,3,7:44,CAR 10,6,3:58,90,Touchdown
10,3,0:46,CAR 28,3,1:07,5,Punt
11,4,10:41,CAR 31,8,3:29,69,Touchdown
12,4,5:58,SFO 21,4,1:33,5,Field Goal
13,4,3:27,SFO 25,2,0:49,25,Touchdown
14,4,0:58,CAR 20,2,0:58,4,End of Game
