Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 59 yards, returned by Maurice Hicks for 18 yards (tackle by Nick Goings)",0.000,0.870
1,14:54,1,10,SFO 29,0,0,Tim Rattay pass complete to Cedrick Wilson for 10 yards (tackle by Mike Minter),0.870,1.530
1,14:12,1,10,SFO 39,0,0,Kevan Barlow up the middle for 1 yard (tackle by Julius Peppers),1.530,1.120
1,13:42,2,9,SFO 40,0,0,Tim Rattay pass incomplete intended for Brandon Lloyd,1.120,0.430
1,13:38,3,9,SFO 40,0,0,Tim Rattay pass complete to Terry Jackson for 10 yards (tackle by Dan Morgan),0.430,2.260
1,13:01,1,10,SFO 50,0,0,Tim Rattay pass complete to Fred Beasley for 8 yards (tackle by Eddie Jackson),2.260,2.790
1,12:30,2,2,CAR 42,0,0,Kevan Barlow up the middle for 3 yards (tackle by Dan Morgan and Mark Fields),2.790,2.980
1,11:52,1,10,CAR 39,0,0,Tim Rattay pass complete to Eric Johnson for 21 yards (tackle by Mike Minter),2.980,4.370
1,11:16,1,10,CAR 18,0,0,Kevan Barlow right tackle for 2 yards (tackle by Mike Rucker and Mike Minter),4.370,4.090
1,10:37,2,8,CAR 16,0,0,Maurice Hicks left guard for 3 yards (tackle by Dan Morgan),4.090,3.820
1,9:51,3,5,CAR 13,0,0,Tim Rattay pass complete to Brandon Lloyd for 12 yards (tackle by Chris Gamble),3.820,6.970
1,9:12,1,1,CAR 1,0,6,"Kevan Barlow left tackle for 1 yard, touchdown",6.970,7.000
1,,,,CAR 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Todd Peterson kicks off 63 yards, returned by Jamall Broussard for 31 yards (tackle by Saleem Rasheed)",0.000,1.470
1,9:02,1,10,CAR 38,0,7,"Jake Delhomme pass complete to Keary Colbert for 18 yards (tackle by Jamie Winborn). Keary Colbert fumbles (forced by Jamie Winborn), recovered by Tony Parrish at SFO-38 and returned for 8 yards (tackle by Nick Goings)",1.470,-1.990
1,8:49,1,10,SFO 46,0,7,Kevan Barlow up the middle for 6 yards (tackle by Mark Fields),1.990,2.260
1,8:04,2,4,CAR 48,0,7,"Tim Rattay pass incomplete intended for Cedrick Wilson. Penalty on Chris Gamble: Defensive Holding, 5 yards (no play)",2.260,2.720
1,8:04,1,10,CAR 43,0,7,Kevan Barlow right tackle for 3 yards (tackle by Brentson Buckner and Mark Fields),2.720,2.580
1,7:24,2,7,CAR 40,0,7,Tim Rattay pass complete to Maurice Hicks for 12 yards (tackle by Mike Minter),2.580,3.710
1,6:47,1,10,CAR 28,0,7,Tim Rattay pass complete to Eric Johnson for 19 yards (tackle by Vinny Ciurciu),3.710,5.140
1,6:00,1,9,CAR 9,0,7,Kevan Barlow up the middle for 4 yards (tackle by Vinny Ciurciu),5.140,5.150
1,5:21,2,5,CAR 5,0,7,Tim Rattay sacked by Julius Peppers for -11 yards,5.150,2.850
1,4:40,3,16,CAR 16,0,7,Tim Rattay pass complete to Terry Jackson for 6 yards (tackle by Ricky Manning),2.850,2.760
1,4:02,4,10,CAR 10,0,10,Todd Peterson 28 yard field goal good,2.760,3.000
