Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Bowens,NYJ,1,24,0,24,1,0.0,2,1,1,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,8,7,1,0,1,0,0,0,1
David Harris,NYJ,0,0,0,0,0,0.5,13,8,5,0,1,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Eric Barton,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Abram Elam,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Hank Poteat,NYJ,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,1
Kerry Rhodes,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Kenyon Coleman,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ty Law,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dwight Lowery,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,1,0.0,3,2,1,1,0,1,0,0,0
Darrelle Revis,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ahmad Carroll,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Marques Murrell,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Cody Spencer,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Feely,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kris Jenkins,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
C.J. Mosley,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon Washington,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,SFO,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,1.5,5,2,3,1,2,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Roderick Green,SFO,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donald Strickland,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Billy Bajema,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tully Banta-Cain,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronald Fields,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Hill,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Lewis,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Zeigler,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Baas,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mark Roman,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Joe Staley,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
