Quarter,Time,Down,ToGo,Location,NYJ,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks onside 16 yards, recovered by Brad Smith",0.000,2.520
1,14:59,1,10,SFO 46,0,0,Thomas Jones up the middle for 3 yards (tackle by Isaac Sopoaga and Patrick Willis),2.520,2.380
1,14:29,2,7,SFO 43,0,0,Brett Favre pass complete short right to Dustin Keller for 5 yards (tackle by Takeo Spikes),2.380,2.350
1,13:54,3,2,SFO 38,0,0,Brett Favre pass incomplete short right intended for Dustin Keller,2.350,0.720
1,13:49,4,2,SFO 38,0,0,"Reggie Hodges punts 38 yards, touchback",0.720,-0.280
1,13:42,1,10,SFO 20,0,0,Frank Gore left guard for 2 yards (tackle by Kenyon Coleman),0.280,0.000
1,13:08,2,8,SFO 22,0,0,"Shaun Hill pass incomplete short middle intended for Isaac Bruce. Penalty on Darrelle Revis: Defensive Holding, 5 yards (no play)",0.000,0.740
1,13:01,1,10,SFO 27,0,0,Frank Gore right tackle for 7 yards (tackle by Bryan Thomas),0.740,1.140
1,12:25,2,3,SFO 34,0,0,Frank Gore up the middle for 2 yards (tackle by Shaun Ellis),1.140,0.700
1,11:45,3,1,SFO 36,0,0,Shaun Hill pass complete short right to Isaac Bruce for 15 yards (tackle by Abram Elam),0.700,2.320
1,10:59,1,10,NYJ 49,0,0,Frank Gore right tackle for 5 yards (tackle by David Harris),2.320,2.460
1,10:21,2,5,NYJ 44,0,0,Shaun Hill pass incomplete deep middle intended for Michael Robinson,2.460,1.750
1,10:14,3,5,NYJ 44,0,0,Shaun Hill pass complete short left to Isaac Bruce for 9 yards (tackle by Dwight Lowery),1.750,3.250
1,9:30,1,10,NYJ 35,0,0,Shaun Hill pass complete short middle to Bryant Johnson for 9 yards (tackle by David Harris),3.250,3.920
1,8:53,2,1,NYJ 26,0,0,"Michael Robinson up the middle for 1 yard (tackle by Kris Jenkins). Michael Robinson fumbles (forced by Kris Jenkins), recovered by Calvin Pace at NYJ-17 (tackle by Bryant Johnson)",3.920,0.060
1,8:47,1,10,NYJ 17,0,0,Thomas Jones up the middle for 8 yards (tackle by Takeo Spikes),-0.060,0.620
1,8:09,2,2,NYJ 25,0,0,Thomas Jones up the middle for 1 yard (tackle by Michael Lewis),0.620,-0.120
1,7:30,3,1,NYJ 26,0,0,Thomas Jones right guard for no gain (tackle by Parys Haralson and Walt Harris),-0.120,-1.630
1,6:54,4,1,NYJ 26,0,0,"Reggie Hodges punts 44 yards, returned by Arnaz Battle for no gain. Arnaz Battle fumbles, recovered by Reggie Smith at SFO-24 (tackle by Wallace Wright)",-1.630,-0.540
1,6:44,1,10,SFO 24,0,0,Frank Gore left guard for 3 yards (tackle by David Harris and Kenyon Coleman),0.540,0.400
1,6:05,2,7,SFO 27,0,0,Shaun Hill pass complete short right to Delanie Walker for 15 yards (tackle by Abram Elam),0.400,1.730
1,5:39,1,10,SFO 42,0,0,Shaun Hill pass complete short right to Frank Gore for 6 yards (tackle by Shaun Ellis),1.730,2.000
1,4:55,2,4,SFO 48,0,0,Shaun Hill pass complete short left to Isaac Bruce for 11 yards (tackle by Kerry Rhodes). Penalty on Ty Law: Illegal Contact (Declined),2.000,2.850
1,4:25,1,10,NYJ 41,0,0,Frank Gore up the middle for -2 yards (tackle by Sione Pouha),2.850,2.040
1,3:50,2,12,NYJ 43,0,0,Shaun Hill pass complete short left to Dominique Zeigler for 31 yards (tackle by Hank Poteat),2.040,4.780
1,3:06,1,10,NYJ 12,0,0,Shaun Hill pass complete short left to Bryant Johnson for 5 yards (tackle by Ty Law),4.780,5.020
1,2:26,2,5,NYJ 7,0,6,"Shaun Hill pass complete short middle to Jason Hill for 6 yards (tackle by Hank Poteat). Jason Hill fumbles (forced by Hank Poteat), recovered by Joe Staley at NYJ-0, touchdown",5.020,7.000
