Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2003-11-02,4:06PM,Seattle Seahawks,,Pittsburgh Steelers,boxscore,23,16,289,0,320,0,https://www.pro-football-reference.com/boxscores/200311020sea.htm,SEA,PIT,2003_Week9_SEA_vs_PIT
Week9,Sun,2003-11-02,4:15PM,Philadelphia Eagles,@,Atlanta Falcons,boxscore,23,16,430,0,278,2,https://www.pro-football-reference.com/boxscores/200311020atl.htm,ATL,PHI,2003_Week9_ATL_vs_PHI
Week9,Sun,2003-11-02,4:15PM,Dallas Cowboys,,Washington Redskins,boxscore,21,14,400,4,213,0,https://www.pro-football-reference.com/boxscores/200311020dal.htm,DAL,WAS,2003_Week9_DAL_vs_WAS
Week9,Sun,2003-11-02,4:17PM,San Francisco 49ers,,St. Louis Rams,boxscore,30,10,389,2,340,3,https://www.pro-football-reference.com/boxscores/200311020sfo.htm,SF,LAR,2003_Week9_SF_vs_LAR
Week9,Sun,2003-11-02,8:35PM,Green Bay Packers,@,Minnesota Vikings,boxscore,30,27,451,1,323,0,https://www.pro-football-reference.com/boxscores/200311020min.htm,MIN,GB,2003_Week9_MIN_vs_GB
Week9,Mon,2003-11-03,9:09PM,New England Patriots,@,Denver Broncos,boxscore,30,26,419,2,277,1,https://www.pro-football-reference.com/boxscores/200311030den.htm,DEN,NE,2003_Week9_DEN_vs_NE
Week10,Sun,2003-11-09,1:00PM,Kansas City Chiefs,,Cleveland Browns,boxscore,41,20,443,2,199,2,https://www.pro-football-reference.com/boxscores/200311090kan.htm,KC,CLE,2003_Week10_KC_vs_CLE
Week10,Sun,2003-11-09,1:02PM,Carolina Panthers,,Tampa Bay Buccaneers,boxscore,27,24,341,2,347,1,https://www.pro-football-reference.com/boxscores/200311090car.htm,CAR,TB,2003_Week10_CAR_vs_TB
Week10,Sun,2003-11-09,1:02PM,Jacksonville Jaguars,,Indianapolis Colts,boxscore,28,23,353,2,394,2,https://www.pro-football-reference.com/boxscores/200311090jax.htm,JAX,IND,2003_Week10_JAX_vs_IND
Week10,Sun,2003-11-09,1:02PM,Pittsburgh Steelers,,Arizona Cardinals,boxscore,28,15,246,1,379,1,https://www.pro-football-reference.com/boxscores/200311090pit.htm,PIT,ARI,2003_Week10_PIT_vs_ARI
Week10,Sun,2003-11-09,1:02PM,Tennessee Titans,,Miami Dolphins,boxscore,31,7,324,0,224,5,https://www.pro-football-reference.com/boxscores/200311090oti.htm,TEN,MIA,2003_Week10_TEN_vs_MIA
Week10,Sun,2003-11-09,1:02PM,Washington Redskins,,Seattle Seahawks,boxscore,27,20,379,2,346,3,https://www.pro-football-reference.com/boxscores/200311090was.htm,WAS,SEA,2003_Week10_WAS_vs_SEA
Week10,Sun,2003-11-09,1:03PM,Detroit Lions,,Chicago Bears,boxscore,12,10,248,0,199,1,https://www.pro-football-reference.com/boxscores/200311090det.htm,DET,CHI,2003_Week10_DET_vs_CHI
Week10,Sun,2003-11-09,1:03PM,Cincinnati Bengals,,Houston Texans,boxscore,34,27,422,1,269,1,https://www.pro-football-reference.com/boxscores/200311090cin.htm,CIN,HOU,2003_Week10_CIN_vs_HOU
Week10,Sun,2003-11-09,1:04PM,Atlanta Falcons,@,New York Giants,boxscore,27,7,274,0,320,4,https://www.pro-football-reference.com/boxscores/200311090nyg.htm,NYG,ATL,2003_Week10_NYG_vs_ATL
Week10,Sun,2003-11-09,4:05PM,San Diego Chargers,,Minnesota Vikings,boxscore,42,28,458,0,460,2,https://www.pro-football-reference.com/boxscores/200311090sdg.htm,LAC,MIN,2003_Week10_LAC_vs_MIN
Week10,Sun,2003-11-09,4:15PM,Dallas Cowboys,,Buffalo Bills,boxscore,10,6,236,0,185,2,https://www.pro-football-reference.com/boxscores/200311090dal.htm,DAL,BUF,2003_Week10_DAL_vs_BUF
Week10,Sun,2003-11-09,4:15PM,New York Jets,@,Oakland Raiders,boxscore,27,24,424,0,355,1,https://www.pro-football-reference.com/boxscores/200311090rai.htm,LVR,NYJ,2003_Week10_LVR_vs_NYJ
Week10,Sun,2003-11-09,8:38PM,St. Louis Rams,,Baltimore Ravens,boxscore,33,22,121,4,267,7,https://www.pro-football-reference.com/boxscores/200311090ram.htm,LAR,BAL,2003_Week10_LAR_vs_BAL
Week10,Mon,2003-11-10,9:08PM,Philadelphia Eagles,@,Green Bay Packers,boxscore,17,14,282,0,309,3,https://www.pro-football-reference.com/boxscores/200311100gnb.htm,GB,PHI,2003_Week10_GB_vs_PHI
Week11,Sun,2003-11-16,1:01PM,Houston Texans,@,Buffalo Bills,boxscore,12,10,245,1,335,1,https://www.pro-football-reference.com/boxscores/200311160buf.htm,BUF,HOU,2003_Week11_BUF_vs_HOU
Week11,Sun,2003-11-16,1:01PM,Philadelphia Eagles,,New York Giants,boxscore,28,10,376,1,361,1,https://www.pro-football-reference.com/boxscores/200311160phi.htm,PHI,NYG,2003_Week11_PHI_vs_NYG
Week11,Sun,2003-11-16,1:02PM,Tennessee Titans,,Jacksonville Jaguars,boxscore,10,3,246,3,271,2,https://www.pro-football-reference.com/boxscores/200311160oti.htm,TEN,JAX,2003_Week11_TEN_vs_JAX
Week11,Sun,2003-11-16,1:03PM,Carolina Panthers,,Washington Redskins,boxscore,20,17,427,4,181,2,https://www.pro-football-reference.com/boxscores/200311160car.htm,CAR,WAS,2003_Week11_CAR_vs_WAS
Week11,Sun,2003-11-16,1:03PM,St. Louis Rams,@,Chicago Bears,boxscore,23,21,320,3,241,2,https://www.pro-football-reference.com/boxscores/200311160chi.htm,CHI,LAR,2003_Week11_CHI_vs_LAR
Week11,Sun,2003-11-16,1:03PM,Cincinnati Bengals,,Kansas City Chiefs,boxscore,24,19,422,0,371,0,https://www.pro-football-reference.com/boxscores/200311160cin.htm,CIN,KC,2003_Week11_CIN_vs_KC
Week11,Sun,2003-11-16,1:03PM,Cleveland Browns,,Arizona Cardinals,boxscore,44,6,481,0,187,4,https://www.pro-football-reference.com/boxscores/200311160cle.htm,CLE,ARI,2003_Week11_CLE_vs_ARI
Week11,Sun,2003-11-16,1:03PM,Miami Dolphins,,Baltimore Ravens,boxscore,9,6,267,1,223,3,https://www.pro-football-reference.com/boxscores/200311160mia.htm,MIA,BAL,2003_Week11_MIA_vs_BAL
Week11,Sun,2003-11-16,1:04PM,New Orleans Saints,,Atlanta Falcons,boxscore,23,20,403,4,244,3,https://www.pro-football-reference.com/boxscores/200311160nor.htm,NO,ATL,2003_Week11_NO_vs_ATL
Week11,Sun,2003-11-16,4:05PM,Indianapolis Colts,,New York Jets,boxscore,38,31,538,0,324,0,https://www.pro-football-reference.com/boxscores/200311160clt.htm,IND,NYJ,2003_Week11_IND_vs_NYJ
Week11,Sun,2003-11-16,4:05PM,Denver Broncos,,San Diego Chargers,boxscore,37,8,448,3,96,4,https://www.pro-football-reference.com/boxscores/200311160den.htm,DEN,LAC,2003_Week11_DEN_vs_LAC
Week11,Sun,2003-11-16,4:15PM,Green Bay Packers,@,Tampa Bay Buccaneers,boxscore,20,13,282,1,285,3,https://www.pro-football-reference.com/boxscores/200311160tam.htm,TB,GB,2003_Week11_TB_vs_GB
Week11,Sun,2003-11-16,4:15PM,Oakland Raiders,,Minnesota Vikings,boxscore,28,18,375,2,467,6,https://www.pro-football-reference.com/boxscores/200311160rai.htm,LVR,MIN,2003_Week11_LVR_vs_MIN
Week11,Sun,2003-11-16,4:16PM,Seattle Seahawks,,Detroit Lions,boxscore,35,14,366,0,357,2,https://www.pro-football-reference.com/boxscores/200311160sea.htm,SEA,DET,2003_Week11_SEA_vs_DET
Week11,Sun,2003-11-16,8:37PM,New England Patriots,,Dallas Cowboys,boxscore,12,0,268,1,291,3,https://www.pro-football-reference.com/boxscores/200311160nwe.htm,NE,DAL,2003_Week11_NE_vs_DAL
Week11,Mon,2003-11-17,9:09PM,San Francisco 49ers,,Pittsburgh Steelers,boxscore,30,14,423,0,349,2,https://www.pro-football-reference.com/boxscores/200311170sfo.htm,SF,PIT,2003_Week11_SF_vs_PIT
Week12,Sun,2003-11-23,1:00PM,Minnesota Vikings,,Detroit Lions,boxscore,24,14,307,2,241,4,https://www.pro-football-reference.com/boxscores/200311230min.htm,MIN,DET,2003_Week12_MIN_vs_DET
Week12,Sun,2003-11-23,1:02PM,Indianapolis Colts,@,Buffalo Bills,boxscore,17,14,326,1,228,1,https://www.pro-football-reference.com/boxscores/200311230buf.htm,BUF,IND,2003_Week12_BUF_vs_IND
Week12,Sun,2003-11-23,1:02PM,Dallas Cowboys,,Carolina Panthers,boxscore,24,20,319,1,244,2,https://www.pro-football-reference.com/boxscores/200311230dal.htm,DAL,CAR,2003_Week12_DAL_vs_CAR
Week12,Sun,2003-11-23,1:02PM,Pittsburgh Steelers,@,Cleveland Browns,boxscore,13,6,168,0,303,5,https://www.pro-football-reference.com/boxscores/200311230cle.htm,CLE,PIT,2003_Week12_CLE_vs_PIT
Week12,Sun,2003-11-23,1:02PM,Green Bay Packers,,San Francisco 49ers,boxscore,20,10,379,3,192,1,https://www.pro-football-reference.com/boxscores/200311230gnb.htm,GB,SF,2003_Week12_GB_vs_SF
Week12,Sun,2003-11-23,1:02PM,New England Patriots,@,Houston Texans,boxscore,23,20,472,3,169,2,https://www.pro-football-reference.com/boxscores/200311230htx.htm,HOU,NE,2003_Week12_HOU_vs_NE
Week12,Sun,2003-11-23,1:02PM,Philadelphia Eagles,,New Orleans Saints,boxscore,33,20,448,0,466,3,https://www.pro-football-reference.com/boxscores/200311230phi.htm,PHI,NO,2003_Week12_PHI_vs_NO
Week12,Sun,2003-11-23,1:02PM,Baltimore Ravens,,Seattle Seahawks,boxscore,44,41,426,2,426,3,https://www.pro-football-reference.com/boxscores/200311230rav.htm,BAL,SEA,2003_Week12_BAL_vs_SEA
Week12,Sun,2003-11-23,1:03PM,New York Jets,,Jacksonville Jaguars,boxscore,13,10,282,1,330,2,https://www.pro-football-reference.com/boxscores/200311230nyj.htm,NYJ,JAX,2003_Week12_NYJ_vs_JAX
Week12,Sun,2003-11-23,4:05PM,Chicago Bears,@,Denver Broncos,boxscore,19,10,217,0,365,0,https://www.pro-football-reference.com/boxscores/200311230den.htm,DEN,CHI,2003_Week12_DEN_vs_CHI
Week12,Sun,2003-11-23,4:06PM,St. Louis Rams,@,Arizona Cardinals,boxscore,30,27,415,5,358,2,https://www.pro-football-reference.com/boxscores/200311230crd.htm,ARI,LAR,2003_Week12_ARI_vs_LAR
Week12,Sun,2003-11-23,4:15PM,Tennessee Titans,@,Atlanta Falcons,boxscore,38,31,347,1,282,2,https://www.pro-football-reference.com/boxscores/200311230atl.htm,ATL,TEN,2003_Week12_ATL_vs_TEN
Week12,Sun,2003-11-23,4:15PM,Cincinnati Bengals,@,San Diego Chargers,boxscore,34,27,444,1,325,0,https://www.pro-football-reference.com/boxscores/200311230sdg.htm,LAC,CIN,2003_Week12_LAC_vs_CIN
Week12,Sun,2003-11-23,4:15PM,Kansas City Chiefs,,Oakland Raiders,boxscore,27,24,384,0,379,0,https://www.pro-football-reference.com/boxscores/200311230kan.htm,KC,LVR,2003_Week12_KC_vs_LVR
Week12,Sun,2003-11-23,8:37PM,Miami Dolphins,,Washington Redskins,boxscore,24,23,317,3,277,2,https://www.pro-football-reference.com/boxscores/200311230mia.htm,MIA,WAS,2003_Week12_MIA_vs_WAS
Week12,Mon,2003-11-24,9:10PM,Tampa Bay Buccaneers,,New York Giants,boxscore,19,13,358,3,212,4,https://www.pro-football-reference.com/boxscores/200311240tam.htm,TB,NYG,2003_Week12_TB_vs_NYG
Week13,Thu,2003-11-27,12:37PM,Detroit Lions,,Green Bay Packers,boxscore,22,14,266,1,320,5,https://www.pro-football-reference.com/boxscores/200311270det.htm,DET,GB,2003_Week13_DET_vs_GB
Week13,Thu,2003-11-27,4:16PM,Miami Dolphins,@,Dallas Cowboys,boxscore,40,21,365,1,354,5,https://www.pro-football-reference.com/boxscores/200311270dal.htm,DAL,MIA,2003_Week13_DAL_vs_MIA
Week13,Sun,2003-11-30,1:00PM,New England Patriots,@,Indianapolis Colts,boxscore,38,34,282,3,370,2,https://www.pro-football-reference.com/boxscores/200311300clt.htm,IND,NE,2003_Week13_IND_vs_NE
Week13,Sun,2003-11-30,1:01PM,Cincinnati Bengals,@,Pittsburgh Steelers,boxscore,24,20,379,0,384,2,https://www.pro-football-reference.com/boxscores/200311300pit.htm,PIT,CIN,2003_Week13_PIT_vs_CIN
Week13,Sun,2003-11-30,1:02PM,Buffalo Bills,@,New York Giants,boxscore,24,7,403,0,222,1,https://www.pro-football-reference.com/boxscores/200311300nyg.htm,NYG,BUF,2003_Week13_NYG_vs_BUF
Week13,Sun,2003-11-30,1:02PM,Philadelphia Eagles,@,Carolina Panthers,boxscore,25,16,283,2,336,1,https://www.pro-football-reference.com/boxscores/200311300car.htm,CAR,PHI,2003_Week13_CAR_vs_PHI
Week13,Sun,2003-11-30,1:02PM,St. Louis Rams,,Minnesota Vikings,boxscore,48,17,396,1,465,3,https://www.pro-football-reference.com/boxscores/200311300ram.htm,LAR,MIN,2003_Week13_LAR_vs_MIN
Week13,Sun,2003-11-30,1:02PM,Baltimore Ravens,,San Francisco 49ers,boxscore,44,6,282,2,264,4,https://www.pro-football-reference.com/boxscores/200311300rav.htm,BAL,SF,2003_Week13_BAL_vs_SF
Week13,Sun,2003-11-30,1:03PM,Houston Texans,,Atlanta Falcons,boxscore,17,13,236,1,243,1,https://www.pro-football-reference.com/boxscores/200311300htx.htm,HOU,ATL,2003_Week13_HOU_vs_ATL
Week13,Sun,2003-11-30,1:03PM,Chicago Bears,,Arizona Cardinals,boxscore,28,3,422,1,197,3,https://www.pro-football-reference.com/boxscores/200311300chi.htm,CHI,ARI,2003_Week13_CHI_vs_ARI
Week13,Sun,2003-11-30,4:05PM,New Orleans Saints,@,Washington Redskins,boxscore,24,20,310,0,392,3,https://www.pro-football-reference.com/boxscores/200311300was.htm,WAS,NO,2003_Week13_WAS_vs_NO
Week13,Sun,2003-11-30,4:15PM,Seattle Seahawks,,Cleveland Browns,boxscore,34,7,463,1,214,3,https://www.pro-football-reference.com/boxscores/200311300sea.htm,SEA,CLE,2003_Week13_SEA_vs_CLE
Week13,Sun,2003-11-30,4:15PM,Denver Broncos,@,Oakland Raiders,boxscore,22,8,287,1,262,3,https://www.pro-football-reference.com/boxscores/200311300rai.htm,LVR,DEN,2003_Week13_LVR_vs_DEN
Week13,Sun,2003-11-30,4:15PM,Kansas City Chiefs,@,San Diego Chargers,boxscore,28,24,335,2,370,3,https://www.pro-football-reference.com/boxscores/200311300sdg.htm,LAC,KC,2003_Week13_LAC_vs_KC
Week13,Sun,2003-11-30,8:36PM,Jacksonville Jaguars,,Tampa Bay Buccaneers,boxscore,17,10,359,1,221,1,https://www.pro-football-reference.com/boxscores/200311300jax.htm,JAX,TB,2003_Week13_JAX_vs_TB
Week13,Mon,2003-12-01,9:09PM,New York Jets,,Tennessee Titans,boxscore,24,17,320,2,347,2,https://www.pro-football-reference.com/boxscores/200312010nyj.htm,NYJ,TEN,2003_Week13_NYJ_vs_TEN
Week14,Sun,2003-12-07,1:00PM,Minnesota Vikings,,Seattle Seahawks,boxscore,34,7,465,0,258,3,https://www.pro-football-reference.com/boxscores/200312070min.htm,MIN,SEA,2003_Week14_MIN_vs_SEA
Week14,Sun,2003-12-07,1:01PM,Pittsburgh Steelers,,Oakland Raiders,boxscore,27,7,399,2,161,3,https://www.pro-football-reference.com/boxscores/200312070pit.htm,PIT,LVR,2003_Week14_PIT_vs_LVR
Week14,Sun,2003-12-07,1:02PM,Green Bay Packers,,Chicago Bears,boxscore,34,21,307,1,275,5,https://www.pro-football-reference.com/boxscores/200312070gnb.htm,GB,CHI,2003_Week14_GB_vs_CHI
Week14,Sun,2003-12-07,1:02PM,Baltimore Ravens,,Cincinnati Bengals,boxscore,31,13,353,3,268,5,https://www.pro-football-reference.com/boxscores/200312070rav.htm,BAL,CIN,2003_Week14_BAL_vs_CIN
Week14,Sun,2003-12-07,1:02PM,Jacksonville Jaguars,,Houston Texans,boxscore,27,0,390,0,124,3,https://www.pro-football-reference.com/boxscores/200312070jax.htm,JAX,HOU,2003_Week14_JAX_vs_HOU
Week14,Sun,2003-12-07,1:02PM,Washington Redskins,@,New York Giants,boxscore,20,7,288,0,220,3,https://www.pro-football-reference.com/boxscores/200312070nyg.htm,NYG,WAS,2003_Week14_NYG_vs_WAS
Week14,Sun,2003-12-07,1:03PM,Indianapolis Colts,@,Tennessee Titans,boxscore,29,27,340,0,327,4,https://www.pro-football-reference.com/boxscores/200312070oti.htm,TEN,IND,2003_Week14_TEN_vs_IND
Week14,Sun,2003-12-07,1:03PM,Philadelphia Eagles,,Dallas Cowboys,boxscore,36,10,403,0,225,2,https://www.pro-football-reference.com/boxscores/200312070phi.htm,PHI,DAL,2003_Week14_PHI_vs_DAL
Week14,Sun,2003-12-07,1:03PM,San Diego Chargers,@,Detroit Lions,boxscore,14,7,375,2,276,0,https://www.pro-football-reference.com/boxscores/200312070det.htm,DET,LAC,2003_Week14_DET_vs_LAC
Week14,Sun,2003-12-07,1:03PM,Tampa Bay Buccaneers,@,New Orleans Saints,boxscore,14,7,314,1,292,3,https://www.pro-football-reference.com/boxscores/200312070nor.htm,NO,TB,2003_Week14_NO_vs_TB
Week14,Sun,2003-12-07,4:05PM,San Francisco 49ers,,Arizona Cardinals,boxscore,50,14,496,1,210,2,https://www.pro-football-reference.com/boxscores/200312070sfo.htm,SF,ARI,2003_Week14_SF_vs_ARI
Week14,Sun,2003-12-07,4:15PM,Buffalo Bills,,New York Jets,boxscore,17,6,256,2,215,1,https://www.pro-football-reference.com/boxscores/200312070buf.htm,BUF,NYJ,2003_Week14_BUF_vs_NYJ
Week14,Sun,2003-12-07,4:15PM,Denver Broncos,,Kansas City Chiefs,boxscore,45,27,508,0,444,0,https://www.pro-football-reference.com/boxscores/200312070den.htm,DEN,KC,2003_Week14_DEN_vs_KC
Week14,Sun,2003-12-07,4:15PM,New England Patriots,,Miami Dolphins,boxscore,12,0,228,1,134,3,https://www.pro-football-reference.com/boxscores/200312070nwe.htm,NE,MIA,2003_Week14_NE_vs_MIA
Week14,Sun,2003-12-07,8:37PM,Atlanta Falcons,,Carolina Panthers,boxscore,20,14,380,2,231,3,https://www.pro-football-reference.com/boxscores/200312070atl.htm,ATL,CAR,2003_Week14_ATL_vs_CAR
Week14,Mon,2003-12-08,9:09PM,St. Louis Rams,@,Cleveland Browns,boxscore,26,20,328,1,309,4,https://www.pro-football-reference.com/boxscores/200312080cle.htm,CLE,LAR,2003_Week14_CLE_vs_LAR
Week15,Sun,2003-12-14,1:00PM,Indianapolis Colts,,Atlanta Falcons,boxscore,38,7,465,2,154,2,https://www.pro-football-reference.com/boxscores/200312140clt.htm,IND,ATL,2003_Week15_IND_vs_ATL
Week15,Sun,2003-12-14,1:00PM,Kansas City Chiefs,,Detroit Lions,boxscore,45,17,521,0,334,2,https://www.pro-football-reference.com/boxscores/200312140kan.htm,KC,DET,2003_Week15_KC_vs_DET
Week15,Sun,2003-12-14,1:01PM,Tampa Bay Buccaneers,,Houston Texans,boxscore,16,3,398,0,107,0,https://www.pro-football-reference.com/boxscores/200312140tam.htm,TB,HOU,2003_Week15_TB_vs_HOU
Week15,Sun,2003-12-14,1:02PM,New England Patriots,,Jacksonville Jaguars,boxscore,27,13,296,1,354,2,https://www.pro-football-reference.com/boxscores/200312140nwe.htm,NE,JAX,2003_Week15_NE_vs_JAX
Week15,Sun,2003-12-14,1:02PM,St. Louis Rams,,Seattle Seahawks,boxscore,27,22,316,1,366,1,https://www.pro-football-reference.com/boxscores/200312140ram.htm,LAR,SEA,2003_Week15_LAR_vs_SEA
Week15,Sun,2003-12-14,1:03PM,Tennessee Titans,,Buffalo Bills,boxscore,28,26,349,1,241,1,https://www.pro-football-reference.com/boxscores/200312140oti.htm,TEN,BUF,2003_Week15_TEN_vs_BUF
Week15,Sun,2003-12-14,1:03PM,Chicago Bears,,Minnesota Vikings,boxscore,13,10,232,0,393,1,https://www.pro-football-reference.com/boxscores/200312140chi.htm,CHI,MIN,2003_Week15_CHI_vs_MIN
Week15,Sun,2003-12-14,1:03PM,Cincinnati Bengals,,San Francisco 49ers,boxscore,41,38,393,0,502,3,https://www.pro-football-reference.com/boxscores/200312140cin.htm,CIN,SF,2003_Week15_CIN_vs_SF
Week15,Sun,2003-12-14,1:03PM,New York Jets,,Pittsburgh Steelers,boxscore,6,0,319,1,231,0,https://www.pro-football-reference.com/boxscores/200312140nyj.htm,NYJ,PIT,2003_Week15_NYJ_vs_PIT
Week15,Sun,2003-12-14,4:05PM,Denver Broncos,,Cleveland Browns,boxscore,23,20,417,1,275,1,https://www.pro-football-reference.com/boxscores/200312140den.htm,DEN,CLE,2003_Week15_DEN_vs_CLE
Week15,Sun,2003-12-14,4:05PM,Oakland Raiders,,Baltimore Ravens,boxscore,20,12,265,0,319,3,https://www.pro-football-reference.com/boxscores/200312140rai.htm,LVR,BAL,2003_Week15_LVR_vs_BAL
Week15,Sun,2003-12-14,4:15PM,Green Bay Packers,@,San Diego Chargers,boxscore,38,21,361,1,424,4,https://www.pro-football-reference.com/boxscores/200312140sdg.htm,LAC,GB,2003_Week15_LAC_vs_GB
Week15,Sun,2003-12-14,4:16PM,Carolina Panthers,@,Arizona Cardinals,boxscore,20,17,298,2,317,2,https://www.pro-football-reference.com/boxscores/200312140crd.htm,ARI,CAR,2003_Week15_ARI_vs_CAR
Week15,Sun,2003-12-14,4:17PM,Dallas Cowboys,@,Washington Redskins,boxscore,27,0,326,1,161,6,https://www.pro-football-reference.com/boxscores/200312140was.htm,WAS,DAL,2003_Week15_WAS_vs_DAL
Week15,Sun,2003-12-14,8:36PM,New Orleans Saints,,New York Giants,boxscore,45,7,440,1,241,2,https://www.pro-football-reference.com/boxscores/200312140nor.htm,NO,NYG,2003_Week15_NO_vs_NYG
Week15,Mon,2003-12-15,9:09PM,Philadelphia Eagles,@,Miami Dolphins,boxscore,34,27,401,1,398,2,https://www.pro-football-reference.com/boxscores/200312150mia.htm,MIA,PHI,2003_Week15_MIA_vs_PHI
Week16,Sat,2003-12-20,1:32PM,Atlanta Falcons,@,Tampa Bay Buccaneers,boxscore,30,28,267,1,440,4,https://www.pro-football-reference.com/boxscores/200312200tam.htm,TB,ATL,2003_Week16_TB_vs_ATL
Week16,Sat,2003-12-20,5:15PM,Minnesota Vikings,,Kansas City Chiefs,boxscore,45,20,469,1,329,4,https://www.pro-football-reference.com/boxscores/200312200min.htm,MIN,KC,2003_Week16_MIN_vs_KC
Week16,Sat,2003-12-20,8:37PM,New England Patriots,@,New York Jets,boxscore,21,16,271,1,321,5,https://www.pro-football-reference.com/boxscores/200312200nyj.htm,NYJ,NE,2003_Week16_NYJ_vs_NE
Week16,Sun,2003-12-21,1:02PM,Miami Dolphins,@,Buffalo Bills,boxscore,20,3,169,2,177,4,https://www.pro-football-reference.com/boxscores/200312210buf.htm,BUF,MIA,2003_Week16_BUF_vs_MIA
Week16,Sun,2003-12-21,1:02PM,St. Louis Rams,,Cincinnati Bengals,boxscore,27,10,371,1,286,3,https://www.pro-football-reference.com/boxscores/200312210ram.htm,LAR,CIN,2003_Week16_LAR_vs_CIN
Week16,Sun,2003-12-21,1:02PM,Dallas Cowboys,,New York Giants,boxscore,19,3,326,0,213,0,https://www.pro-football-reference.com/boxscores/200312210dal.htm,DAL,NYG,2003_Week16_DAL_vs_NYG
Week16,Sun,2003-12-21,1:02PM,Jacksonville Jaguars,,New Orleans Saints,boxscore,20,19,374,2,350,1,https://www.pro-football-reference.com/boxscores/200312210jax.htm,JAX,NO,2003_Week16_JAX_vs_NO
Week16,Sun,2003-12-21,1:03PM,Carolina Panthers,,Detroit Lions,boxscore,20,14,384,2,106,1,https://www.pro-football-reference.com/boxscores/200312210car.htm,CAR,DET,2003_Week16_CAR_vs_DET
Week16,Sun,2003-12-21,1:03PM,Chicago Bears,,Washington Redskins,boxscore,27,24,429,2,286,0,https://www.pro-football-reference.com/boxscores/200312210chi.htm,CHI,WAS,2003_Week16_CHI_vs_WAS
Week16,Sun,2003-12-21,1:03PM,Baltimore Ravens,@,Cleveland Browns,boxscore,35,0,359,1,211,4,https://www.pro-football-reference.com/boxscores/200312210cle.htm,CLE,BAL,2003_Week16_CLE_vs_BAL
Week16,Sun,2003-12-21,1:03PM,Tennessee Titans,@,Houston Texans,boxscore,27,24,450,1,326,3,https://www.pro-football-reference.com/boxscores/200312210htx.htm,HOU,TEN,2003_Week16_HOU_vs_TEN
Week16,Sun,2003-12-21,4:05PM,Pittsburgh Steelers,,San Diego Chargers,boxscore,40,24,341,0,344,3,https://www.pro-football-reference.com/boxscores/200312210pit.htm,PIT,LAC,2003_Week16_PIT_vs_LAC
Week16,Sun,2003-12-21,4:15PM,Seattle Seahawks,,Arizona Cardinals,boxscore,28,10,340,4,299,1,https://www.pro-football-reference.com/boxscores/200312210sea.htm,SEA,ARI,2003_Week16_SEA_vs_ARI
Week16,Sun,2003-12-21,4:15PM,San Francisco 49ers,@,Philadelphia Eagles,boxscore,31,28,414,1,293,3,https://www.pro-football-reference.com/boxscores/200312210phi.htm,PHI,SF,2003_Week16_PHI_vs_SF
Week16,Sun,2003-12-21,8:35PM,Denver Broncos,@,Indianapolis Colts,boxscore,31,17,465,1,183,0,https://www.pro-football-reference.com/boxscores/200312210clt.htm,IND,DEN,2003_Week16_IND_vs_DEN
Week16,Mon,2003-12-22,9:05PM,Green Bay Packers,@,Oakland Raiders,boxscore,41,7,548,0,298,3,https://www.pro-football-reference.com/boxscores/200312220rai.htm,LVR,GB,2003_Week16_LVR_vs_GB
Week17,Sat,2003-12-27,1:35PM,New England Patriots,,Buffalo Bills,boxscore,31,0,321,1,256,4,https://www.pro-football-reference.com/boxscores/200312270nwe.htm,NE,BUF,2003_Week17_NE_vs_BUF
Week17,Sat,2003-12-27,5:15PM,Seattle Seahawks,@,San Francisco 49ers,boxscore,24,17,394,3,290,1,https://www.pro-football-reference.com/boxscores/200312270sfo.htm,SF,SEA,2003_Week17_SF_vs_SEA
Week17,Sat,2003-12-27,8:36PM,Philadelphia Eagles,@,Washington Redskins,boxscore,31,7,332,0,260,2,https://www.pro-football-reference.com/boxscores/200312270was.htm,WAS,PHI,2003_Week17_WAS_vs_PHI
Week17,Sun,2003-12-28,1:00PM,Kansas City Chiefs,,Chicago Bears,boxscore,31,3,282,1,241,2,https://www.pro-football-reference.com/boxscores/200312280kan.htm,KC,CHI,2003_Week17_KC_vs_CHI
Week17,Sun,2003-12-28,1:02PM,Cleveland Browns,@,Cincinnati Bengals,boxscore,22,14,379,0,271,1,https://www.pro-football-reference.com/boxscores/200312280cin.htm,CIN,CLE,2003_Week17_CIN_vs_CLE
Week17,Sun,2003-12-28,1:03PM,Atlanta Falcons,,Jacksonville Jaguars,boxscore,21,14,344,1,320,1,https://www.pro-football-reference.com/boxscores/200312280atl.htm,ATL,JAX,2003_Week17_ATL_vs_JAX
Week17,Sun,2003-12-28,1:03PM,Indianapolis Colts,@,Houston Texans,boxscore,20,17,418,2,204,1,https://www.pro-football-reference.com/boxscores/200312280htx.htm,HOU,IND,2003_Week17_HOU_vs_IND
Week17,Sun,2003-12-28,1:03PM,New Orleans Saints,,Dallas Cowboys,boxscore,13,7,291,0,352,3,https://www.pro-football-reference.com/boxscores/200312280nor.htm,NO,DAL,2003_Week17_NO_vs_DAL
Week17,Sun,2003-12-28,1:03PM,Detroit Lions,,St. Louis Rams,boxscore,30,20,342,2,194,3,https://www.pro-football-reference.com/boxscores/200312280det.htm,DET,LAR,2003_Week17_DET_vs_LAR
