Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamie Duncan,STL,1,0,0,0,1,0.0,4,2,2,0,,0,0,0,0
DeJuan Groce,STL,1,7,0,7,1,0.0,1,1,0,0,,0,0,0,0
Aeneas Williams,STL,1,5,0,5,1,0.0,1,1,0,0,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Grant Wistrom,STL,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Joffrey Reynolds,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,6,5,1,1,,1,0,0,0
Rich Coady,STL,,,,,0,0.0,5,4,1,0,,0,0,0,0
Brian Young,STL,,,,,1,0.0,5,3,2,0,,0,0,0,1
Jerametrius Butler,STL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ryan Pickett,STL,,,,,1,0.0,2,2,0,0,,0,0,0,0
James Whitley,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Courtland Bullard,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Jeremy Loyd,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Spencer Nead,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Sehorn,STL,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,PIT,0,0,0,0,1,2.0,8,6,2,2,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
James Farrior,PIT,,,,,1,0.0,12,11,1,2,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,8,7,1,0,,0,0,0,0
Kendrell Bell,PIT,,,,,1,0.0,6,4,2,1,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,6,3,3,1,,0,0,0,0
Dewayne Washington,PIT,,,,,0,0.0,6,5,1,1,,0,0,0,0
Jason Gildon,PIT,,,,,1,0.0,5,2,3,1,,0,0,0,0
Chad Scott,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,1,0.0,4,4,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,4,2,2,1,,0,0,0,0
Clark Haggans,PIT,,,,,,0.0,3,3,0,0,,0,0,0,
Chidi Iwuoma,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,1,0.0,2,2,0,1,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,0,0,0,0,,1,0,0,0
