Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Ryan Schraeder,TE
Jake Matthews,LT
Justin Blalock,LG
Peter Konz,C
Jon Asamoah,RG
Gabe Carimi,RT
Kroy Biermann,DE
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Joplo Bartu,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Josh Wilson,CB
Kemal Ishmael,S
Dwight Lowery,S
