Quarter,Time,Down,ToGo,Location,CHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,"Penalty on Jordan Mills: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,CHI 15,0,0,Jay Cutler pass complete short middle to Brandon Marshall for 20 yards (tackle by Desmond Trufant),-0.310,1.270
1,14:10,1,10,CHI 35,0,0,Jay Cutler pass incomplete short left intended for Brandon Marshall,1.270,0.720
1,14:05,2,10,CHI 35,0,0,Matt Forte right end for 2 yards (tackle by Joplo Bartu),0.720,0.300
1,13:22,3,8,CHI 37,0,0,Jay Cutler pass incomplete short right intended for Martellus Bennett (defended by Desmond Trufant),0.300,-0.910
1,13:16,4,8,CHI 37,0,0,"Pat O'Donnell punts 41 yards, returned by Devin Hester for 12 yards (tackle by Senorise Perry)",-0.910,-1.200
1,13:02,1,10,ATL 34,0,0,Steven Jackson left tackle for 14 yards (tackle by Chris Conte),1.200,2.130
1,12:28,1,10,ATL 48,0,0,Steven Jackson left guard for 3 yards (tackle by Khaseem Greene),2.130,1.990
1,11:53,2,7,CHI 49,0,0,Matt Ryan pass complete short middle to Levine Toilolo for 15 yards (tackle by Chris Conte),1.990,3.310
1,11:23,1,10,CHI 34,0,0,Steven Jackson right guard for 3 yards (tackle by Stephen Paea and Christian Jones),3.310,3.180
1,10:44,2,7,CHI 31,0,0,Matt Ryan pass complete short middle to Jacquizz Rodgers for 2 yards (tackle by Christian Jones),3.180,2.740
1,10:05,3,5,CHI 29,0,0,"Penalty on Peter Konz: False Start, 5 yards (no play)",2.740,2.080
1,9:50,3,10,CHI 34,0,0,Matt Ryan pass incomplete deep middle intended for Julio Jones,2.080,1.060
1,9:46,4,10,CHI 34,0,3,Matt Bryant 52 yard field goal good,1.060,3.000
1,9:46,,,ATL 35,0,3,"Matthew Bosher kicks off 65 yards, returned by Chris Williams for 17 yards (tackle by Patrick DiMarco)",0.000,0.060
1,9:35,1,10,CHI 17,0,3,Matt Forte right end for 12 yards (tackle by Desmond Trufant),-0.060,0.870
1,8:47,1,10,CHI 29,0,3,Matt Forte right guard for no gain (tackle by Joplo Bartu and Paul Worrilow),0.870,0.330
1,8:08,2,10,CHI 29,0,3,Jay Cutler sacked by Jonathan Massaquoi for -5 yards,0.330,-1.020
1,7:22,3,15,CHI 24,0,3,Jay Cutler pass complete deep middle to Alshon Jeffery for 19 yards (tackle by Josh Wilson),-1.020,1.800
1,6:46,1,10,CHI 43,0,3,Alshon Jeffery right end for 1 yard (tackle by Paul Worrilow),1.800,1.390
1,6:10,2,9,CHI 44,0,3,Ka'Deem Carey left guard for 4 yards (tackle by Paul Worrilow),1.390,1.220
1,5:28,3,5,CHI 48,0,3,Jay Cutler pass incomplete short right intended for Martellus Bennett (defended by Dezmen Southward),1.220,-0.190
1,5:23,4,5,CHI 48,0,3,"Pat O'Donnell punts 40 yards, fair catch by Devin Hester",-0.190,0.350
1,5:15,1,10,ATL 12,0,3,Steven Jackson left guard for no gain (tackle by Jared Allen),-0.350,-0.780
1,4:33,2,10,ATL 12,0,3,Matt Ryan pass incomplete short middle intended for Steven Jackson (defended by Stephen Paea),-0.780,-1.420
1,4:28,3,10,ATL 12,0,3,"Matt Ryan pass complete short left to Julio Jones for 7 yards (tackle by Kyle Fuller). Julio Jones fumbles (forced by Kyle Fuller), recovered by Julio Jones at ATL-15",-1.420,-2.140
1,3:37,4,3,ATL 19,0,3,"Matthew Bosher punts 42 yards, returned by Santonio Holmes for no gain",-2.140,-1.530
1,3:25,1,10,CHI 39,0,3,Jay Cutler pass complete short left to Matt Forte for 4 yards (tackle by Joplo Bartu),1.530,1.530
1,2:40,2,6,CHI 43,0,3,"Jay Cutler pass complete short left to Matt Forte for 9 yards (tackle by Joplo Bartu). Penalty on Jordan Mills: Illegal Formation, 5 yards (no play)",1.530,0.850
1,2:10,2,11,CHI 38,0,3,Jay Cutler pass complete short left to Matt Forte for 16 yards (tackle by Josh Wilson),0.850,2.520
1,1:27,1,10,ATL 46,0,3,Jay Cutler pass complete short right to Martellus Bennett for 14 yards (tackle by Kemal Ishmael),2.520,3.450
1,0:52,1,10,ATL 32,0,3,Matt Forte right end for 4 yards (tackle by Kroy Biermann),3.450,3.440
1,0:12,2,6,ATL 28,0,3,Jay Cutler pass incomplete deep left intended for Alshon Jeffery,3.440,2.740
1,0:05,3,6,ATL 28,0,3,"Penalty on Santonio Holmes: False Start (Declined), Penalty on Paul Worrilow: Unnecessary Roughness, 14 yards (no play)",2.740,4.650
1,0:05,1,10,ATL 14,0,3,Jay Cutler pass complete short left to Brandon Marshall for 7 yards (tackle by Paul Soliai),4.650,5.280
Quarter,Time,Down,ToGo,Location,CHI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,ATL 7,0,3,Jay Cutler pass incomplete short left intended for Brandon Marshall (defended by Robert Alford),5.280,4.500
2,14:55,3,3,ATL 7,0,3,Jay Cutler pass incomplete short left intended for Matt Forte,4.500,2.990
2,14:51,4,3,ATL 7,3,3,Robbie Gould 25 yard field goal good,2.990,3.000
2,14:51,,,CHI 35,3,3,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
2,14:47,1,10,ATL 20,3,3,Matt Ryan pass complete short left to Antone Smith for 5 yards (tackle by Kyle Fuller),0.280,0.410
2,14:10,2,5,ATL 25,3,3,Antone Smith left tackle for 3 yards (tackle by Lamarr Houston),0.410,0.100
2,13:33,3,2,ATL 28,3,3,Matt Ryan pass complete short right to Roddy White for 10 yards (tackle by Ryan Mundy),0.100,1.470
2,12:50,1,10,ATL 38,3,3,Matt Ryan pass complete deep middle to Devin Hester for 23 yards (tackle by Chris Conte),1.470,2.980
2,12:07,1,10,CHI 39,3,3,Devonta Freeman left guard for 3 yards (tackle by Willie Young),2.980,2.850
2,11:36,2,7,CHI 36,3,3,Matt Ryan pass incomplete short left intended for Julio Jones,2.850,2.150
2,11:31,3,7,CHI 36,3,3,Matt Ryan sacked by Stephen Paea for -8 yards,2.150,0.330
2,10:45,4,15,CHI 44,3,3,"Matthew Bosher punts 23 yards, fair catch by Santonio Holmes",0.330,-0.340
2,10:36,1,10,CHI 21,3,3,Jay Cutler pass complete short left to Matt Forte for 13 yards (tackle by Joplo Bartu),0.340,1.200
2,10:04,1,10,CHI 34,3,3,Matt Forte left tackle for 12 yards (tackle by Kemal Ishmael),1.200,1.990
