Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kelechi Osemele,G,65,100%,0,0%,4,14%
Gabe Jackson,G,65,100%,0,0%,4,14%
Marshall Newhouse,T,65,100%,0,0%,4,14%
Derek Carr,QB,65,100%,0,0%,0,0%
Rodney Hudson,C,65,100%,0,0%,0,0%
Donald Penn,T,62,95%,0,0%,0,0%
Johnny Holton,WR,51,78%,0,0%,7,25%
Jared Cook,TE,50,77%,0,0%,1,4%
Seth Roberts,WR,46,71%,0,0%,0,0%
Cordarrelle Patterson,WR,34,52%,0,0%,8,29%
Marshawn Lynch,RB,32,49%,0,0%,0,0%
Lee Smith,TE,26,40%,0,0%,8,29%
Clive Walford,TE,25,38%,0,0%,4,14%
Isaac Whitney,WR,15,23%,0,0%,9,32%
DeAndre Washington,RB,14,22%,0,0%,9,32%
Jamize Olawale,FB,13,20%,0,0%,21,75%
Jalen Richard,RB,13,20%,0,0%,10,36%
Vadal Alexander,T,6,9%,0,0%,4,14%
David Sharpe,T,3,5%,0,0%,0,0%
NaVorro Bowman,LB,0,0%,62,100%,1,4%
Karl Joseph,SS,0,0%,61,98%,5,18%
T.J. Carrie,CB,0,0%,61,98%,4,14%
Sean Smith,CB,0,0%,60,97%,0,0%
Nicholas Morrow,LB,0,0%,59,95%,8,29%
Reggie Nelson,FS,0,0%,58,94%,0,0%
Khalil Mack,DE,0,0%,51,82%,3,11%
Bruce Irvin,LB,0,0%,50,81%,0,0%
Dexter McDonald,CB,0,0%,43,69%,4,14%
Denico Autry,DE,0,0%,39,63%,3,11%
Mario Edwards,DE,0,0%,35,56%,3,11%
Eddie Vanderdoes,DT,0,0%,32,52%,3,11%
Treyvon Hester,DT,0,0%,22,35%,3,11%
Justin Ellis,NT,0,0%,17,27%,4,14%
Shilique Calhoun,LB,0,0%,13,21%,12,43%
James Cowser,LB,0,0%,10,16%,14,50%
Shalom Luani,FS,0,0%,4,6%,16,57%
Keith McGill,FS,0,0%,3,5%,23,82%
Marquel Lee,LB,0,0%,1,2%,21,75%
Xavier Woodson-Luster,LB,0,0%,1,2%,20,71%
Erik Harris,SS,0,0%,0,0%,21,75%
Obi Melifonwu,DB,0,0%,0,0%,13,46%
Marquette King,P,0,0%,0,0%,9,32%
Giorgio Tavecchio,K,0,0%,0,0%,9,32%
Jon Condo,LS,0,0%,0,0%,9,32%
Jon Feliciano,G,0,0%,0,0%,7,25%
