Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calvin Munson,NYG,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,9,7,2,0,0,1,1,0,0
Kelvin Sheppard,NYG,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Ross Cockrell,NYG,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Brandon Dixon,NYG,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,1
Damon Harrison,NYG,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Olivier Vernon,NYG,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Darryl Morris,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kalif Raymond,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shane Smith,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Andrew Adams,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray Armstrong,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Nat Berhe,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Wayne Gallman,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darian Thompson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,OAK,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,1
Khalil Mack,OAK,0,0,0,0,0,1.0,4,3,1,0,1,1,0,0,1
Denico Autry,OAK,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
NaVorro Bowman,OAK,0,0,0,0,0,0.0,9,8,1,1,0,1,1,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dexter McDonald,OAK,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Treyvon Hester,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shalom Luani,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cordarrelle Patterson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Woodson-Luster,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shilique Calhoun,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Keith McGill,OAK,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
Jalen Richard,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
