Quarter,Time,Down,ToGo,Location,NYG,OAK,Detail,EPB,EPA
3,5:11,2,6,NYG 25,7,10,Geno Smith pass complete short middle to Evan Engram for 3 yards (tackle by Bruce Irvin),0.340,0.040
3,4:24,3,3,NYG 28,7,10,Geno Smith pass incomplete short right intended for Tavarres King (defended by Dexter McDonald),0.040,-1.500
3,4:17,4,3,NYG 28,7,10,"Brad Wing punts 33 yards, fair catch by Jalen Richard",-1.500,-1.530
3,4:11,1,10,OAK 39,7,10,Derek Carr sacked by Calvin Munson for -5 yards,1.530,0.310
3,3:26,2,15,OAK 34,7,10,Derek Carr pass complete short right to Jamize Olawale for 9 yards (tackle by Devon Kennard and Calvin Munson),0.310,0.830
3,2:44,3,6,OAK 43,7,10,Derek Carr pass complete short left to Seth Roberts for 7 yards (tackle by Darryl Morris),0.830,2.260
3,2:06,1,10,,7,10,Marshawn Lynch left tackle for 3 yards (tackle by Devon Kennard and Brandon Dixon),2.260,2.120
3,1:40,2,7,NYG 47,7,10,Marshawn Lynch left guard for 3 yards (tackle by Dalvin Tomlinson and Kelvin Sheppard),2.120,1.820
3,0:53,3,4,NYG 44,7,10,"Derek Carr pass complete short left to Johnny Holton for 14 yards (tackle by Brandon Dixon). Johnny Holton fumbles (forced by Brandon Dixon), recovered by Landon Collins at NYG-26 and returned for 1 yards (tackle by DeAndre Washington)",1.820,-0.740
3,0:45,1,10,NYG 27,7,10,Paul Perkins middle for 3 yards (tackle by NaVorro Bowman and Reggie Nelson),0.740,0.600
3,0:10,2,7,NYG 30,7,10,Geno Smith pass incomplete short middle intended for Rhett Ellison,0.600,-1.370
3,0:01,4,7,NYG 30,7,10,"Brad Wing punts 46 yards, muffed catch by Jalen Richard, recovered by Keith McGill and returned for no gain",-1.370,-0.340
Quarter,Time,Down,ToGo,Location,NYG,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 21,7,10,Derek Carr pass complete short left to Cordarrelle Patterson for 19 yards (tackle by Dominique Rodgers-Cromartie),0.340,1.600
4,14:30,1,10,OAK 40,7,10,Marshawn Lynch left tackle for 5 yards (tackle by Kelvin Sheppard and Olivier Vernon),1.600,1.730
4,13:46,2,5,OAK 45,7,10,Derek Carr pass complete short right to Seth Roberts for 6 yards (tackle by Darian Thompson and Ross Cockrell),1.730,2.320
4,13:03,1,10,NYG 49,7,10,DeAndre Washington middle for -2 yards (tackle by Damon Harrison),2.320,1.510
4,12:23,2,12,OAK 49,7,10,Derek Carr pass complete short right to Jalen Richard for 5 yards (tackle by Ross Cockrell and Landon Collins),1.510,1.490
4,11:48,3,7,NYG 46,7,10,Derek Carr pass complete short right to Marshawn Lynch for 21 yards (tackle by Kelvin Sheppard and Ross Cockrell),1.490,3.910
4,10:57,1,10,NYG 25,7,10,Derek Carr pass complete deep right to Johnny Holton for 16 yards (tackle by Ross Cockrell),3.910,0.000
4,10:23,,,,,,Timeout #1 by Oakland Raiders,0.000,-5.140
4,10:23,1,9,NYG 9,7,16,"DeAndre Washington right tackle for 9 yards, touchdown",5.140,7.000
4,10:18,,,NYG 15,7,17,Giorgio Tavecchio kicks extra point good,0.000,0.000
4,10:18,,,OAK 35,7,17,"Giorgio Tavecchio kicks off 67 yards, returned by Kalif Raymond for 14 yards (tackle by Marquel Lee)",0.000,0.350
4,10:12,1,10,NYG 12,7,17,Geno Smith pass complete short right to Tavarres King for 5 yards (tackle by Dexter McDonald),-0.350,-0.230
4,9:51,2,5,NYG 17,7,17,Geno Smith pass complete short right to Shane Vereen for 4 yards (tackle by NaVorro Bowman),-0.230,-0.370
4,9:10,3,1,NYG 21,7,17,Orleans Darkwa right guard for 2 yards (tackle by NaVorro Bowman and Eddie Vanderdoes),-0.370,0.480
4,8:32,1,10,NYG 23,7,17,Orleans Darkwa middle for 8 yards (tackle by NaVorro Bowman and Reggie Nelson),0.480,1.010
4,8:02,2,2,NYG 31,7,17,Geno Smith pass complete short middle to Sterling Shepard for 47 yards (tackle by Reggie Nelson),1.010,4.110
4,7:24,1,10,OAK 22,7,17,Orleans Darkwa left end for 9 yards (tackle by NaVorro Bowman),4.110,5.060
4,6:43,2,1,OAK 13,7,17,Geno Smith right end for 1 yard (tackle by Bruce Irvin),5.060,4.780
4,6:05,1,10,OAK 12,7,17,Orleans Darkwa left tackle for 2 yards (tackle by Nicholas Morrow),4.780,4.450
4,5:22,2,8,OAK 10,13,17,"Geno Smith pass complete short middle to Evan Engram for 10 yards, touchdown",4.450,7.000
4,5:16,,,OAK 15,14,17,Aldrick Rosas kicks extra point good,0.000,0.000
4,5:16,,,NYG 35,14,17,"Aldrick Rosas kicks off 48 yards, returned by DeAndre Washington for 15 yards (tackle by Landon Collins)",0.000,-1.070
4,5:11,1,10,OAK 32,14,17,Derek Carr pass complete short left to Cordarrelle Patterson for 59 yards (tackle by Landon Collins),1.070,5.140
4,4:19,1,9,NYG 9,14,17,Marshawn Lynch middle for no gain (tackle by Dalvin Tomlinson),5.140,4.380
4,3:36,2,9,NYG 9,14,17,Derek Carr pass incomplete short right intended for Seth Roberts,4.380,3.360
,,,,,,,"OAK challenged the incomplete pass ruling, and the play was upheld.",,
4,3:31,3,9,NYG 9,14,23,"Derek Carr pass complete short middle to Johnny Holton for 9 yards, touchdown",3.360,7.000
4,3:23,,,NYG 15,14,24,Giorgio Tavecchio kicks extra point good,0.000,0.000
4,3:23,,,OAK 35,14,24,"Giorgio Tavecchio kicks off 63 yards, returned by Kalif Raymond for 18 yards (tackle by Shalom Luani)",0.000,-0.280
4,3:19,1,10,NYG 20,14,24,Geno Smith pass complete short middle to Evan Engram for 4 yards (tackle by T.J. Carrie),0.280,0.270
4,2:56,2,6,NYG 24,14,24,Geno Smith for 10 yards (tackle by Sean Smith),0.270,1.200
4,2:44,1,10,NYG 34,14,24,Geno Smith pass incomplete short middle intended for Sterling Shepard,1.200,0.660
4,2:41,2,10,NYG 34,14,24,Geno Smith pass complete short middle to Wayne Gallman for 8 yards (tackle by Nicholas Morrow),0.660,1.030
4,2:14,3,2,NYG 42,14,24,Geno Smith pass complete deep right to Evan Engram for 22 yards (tackle by Karl Joseph and Nicholas Morrow),1.030,3.180
4,2:00,1,10,OAK 36,14,24,Geno Smith pass incomplete short right intended for Tavarres King (defended by Denico Autry),3.180,2.640
4,1:57,2,10,OAK 36,14,24,Geno Smith pass incomplete short right intended for Tavarres King,2.640,1.950
4,1:52,3,10,OAK 36,14,24,"Penalty on Khalil Mack: Neutral Zone Infraction, 5 yards (no play)",1.950,2.610
4,1:52,3,5,OAK 31,14,24,Geno Smith sacked by Denico Autry for -3 yards,2.610,0.000
4,1:43,,,,,,Timeout #1 by New York Giants,0.000,-1.060
4,1:43,4,8,OAK 34,17,24,Aldrick Rosas 52 yard field goal good,1.060,3.000
4,1:38,,,NYG 35,17,24,"Aldrick Rosas kicks onside 13 yards, recovered by DeAndre Washington",0.000,-2.390
4,1:37,1,10,NYG 48,17,24,DeAndre Washington left guard for 6 yards (tackle by Kelvin Sheppard and Damon Harrison),2.390,0.000
4,1:31,,,,,,Timeout #2 by New York Giants,0.000,-2.660
4,1:31,2,4,NYG 42,17,24,DeAndre Washington right guard for 3 yards (tackle by Dalvin Tomlinson),2.660,0.000
4,1:23,,,,,,Timeout #3 by New York Giants,0.000,-2.340
4,1:23,3,1,NYG 39,17,24,DeAndre Washington left tackle for 2 yards (tackle by Dalvin Tomlinson and Olivier Vernon),2.340,3.120
4,0:37,1,10,NYG 37,17,24,Derek Carr kneels for -1 yards,3.120,2.440
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
