Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 71 yards, returned by Desmond Howard for 23 yards (tackle by Joe Tafoya)",0.000,0.410
1,14:56,1,10,DET 22,0,0,Joey Harrington pass incomplete intended for Az-Zahir Hakim (defended by Rosevelt Colvin),0.410,-0.130
1,14:52,2,10,DET 22,0,0,James Stewart middle for 15 yards (tackle by Mike Brown),-0.130,1.400
1,14:19,1,10,DET 37,0,0,James Stewart left end for no gain (tackle by Bryan Robinson),1.400,0.860
1,13:44,2,10,DET 37,0,0,Joey Harrington pass complete to Larry Foster for 18 yards (tackle by Jerry Azumah). Penalty on Jerry Azumah: Illegal Contact (Declined),0.860,2.590
1,13:00,1,10,CHI 45,0,0,Joey Harrington sacked by Mike Caldwell for -9 yards,2.590,0.830
1,12:29,2,19,DET 46,0,0,James Stewart right tackle for 8 yards (tackle by Brian Urlacher),0.830,1.220
1,12:12,3,11,CHI 46,0,0,Joey Harrington pass complete to John Owens for 9 yards (tackle by Mike Brown and Mike Caldwell),1.220,0.790
1,11:09,4,2,CHI 37,0,0,Jason Hanson 55 yard field goal no good,0.790,-1.930
1,11:04,1,10,CHI 45,0,0,Chris Chandler pass complete to John Davis for 10 yards,1.930,2.590
1,10:21,1,10,DET 45,0,0,Anthony Thomas left tackle for 4 yards (tackle by Donte Curry),2.590,2.580
1,9:44,2,6,DET 41,0,0,Chris Chandler pass complete to Anthony Thomas for 1 yard (tackle by Todd Lyght and Barrett Green),2.580,2.010
1,8:59,3,5,DET 40,0,0,"Penalty on Robert Porcher: Defensive Offside, 4 yards (no play)",2.010,2.540
1,8:45,3,1,DET 36,0,0,Leon Johnson middle for 5 yards (tackle by Chris Claiborne),2.540,3.510
1,8:08,1,10,DET 31,0,0,Chris Chandler pass incomplete intended for Dez White,3.510,2.970
