Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 66 yards, returned by Mark Jones for 20 yards (tackle by Marvin Mitchell)",0.000,0.540
1,14:55,1,10,CAR 24,0,0,Jake Delhomme pass incomplete deep middle intended for Steve Smith (defended by Josh Bullocks),0.540,0.000
1,14:42,2,10,CAR 24,0,0,DeAngelo Williams left tackle for 9 yards (tackle by Roman Harper and Jonathan Vilma),0.000,0.500
1,14:05,3,1,CAR 33,0,0,DeAngelo Williams right end for 11 yards (tackle by Roman Harper),0.500,1.860
1,13:25,1,10,CAR 44,0,0,Jonathan Stewart left end for 3 yards (tackle by Jason David),1.860,1.720
1,12:41,2,7,CAR 47,0,0,Jonathan Stewart left guard for 5 yards (tackle by Usama Young),1.720,1.690
1,11:58,3,2,NOR 48,0,0,Jonathan Stewart left guard for 3 yards (tackle by Roman Harper),1.690,2.590
1,11:18,1,10,NOR 45,0,0,Jake Delhomme pass complete short left to Steve Smith for 5 yards (tackle by Jason David),2.590,2.720
1,10:36,2,5,NOR 40,0,0,DeAngelo Williams right end for 14 yards (tackle by Roman Harper),2.720,3.840
1,9:52,1,10,NOR 26,0,0,Jake Delhomme pass incomplete short right intended for Jonathan Stewart,3.840,3.300
1,9:45,2,10,NOR 26,0,0,Jonathan Stewart up the middle for -3 yards (tackle by Jonathan Vilma),3.300,2.210
1,9:01,3,13,NOR 29,0,0,"Penalty on Muhsin Muhammad: False Start, 5 yards (no play)",2.210,1.550
1,8:42,3,18,NOR 34,0,0,DeAngelo Williams left guard for 6 yards (tackle by Jonathan Vilma and Will Smith),1.550,1.590
1,8:06,4,12,NOR 28,3,0,John Kasay 45 yard field goal good,1.590,3.000
1,,,,CAR 30,3,0,"Rhys Lloyd kicks off 61 yards, returned by Skyler Green for 15 yards (tackle by Richard Marshall)",0.000,0.540
1,7:54,1,10,NOR 24,3,0,Deuce McAllister left guard for 4 yards (tackle by Ken Lucas),0.540,0.540
1,7:23,2,6,NOR 28,3,0,Drew Brees pass incomplete short middle intended for Deuce McAllister,0.540,-0.160
