Player,Pos
Tyrod Taylor,QB
David Johnson,RB
Chris Conley,WR
Brandin Cooks,WR
Pharaoh Brown,TE
Brevin Jordan,TE
Geron Christian,T
Charlie Heck,T
Tytus Howard,G
Justin McCray,G
Jimmy Morrissey,C
Jacob Martin,DE
DeMarcus Walker,DE
Roy Lopez,DT
Maliek Collins,DT
Neville Hewitt,LB
Kamu Grugier-Hill,LB
Zach Cunningham,LB
Desmond King,DB
Terrance Mitchell,DB
Eric Murray,DB
Justin Reid,DB
