Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 57 yards, returned by Marcus Johnson for 14 yards (tackle by Tavierre Thomas)",,
1,14:55,1,10,TEN 22,0,0,Adrian Peterson left tackle for 1 yard (tackle by Roy Lopez),,
1,14:30,2,9,TEN 23,0,0,Ryan Tannehill pass incomplete short middle intended for A.J. Brown,,
1,14:26,3,9,TEN 23,0,0,Ryan Tannehill pass complete short right to Chester Rogers for 11 yards (tackle by Kamu Grugier-Hill),,
1,13:58,1,10,TEN 34,0,0,Dontrell Hilliard right tackle for 11 yards (tackle by Justin Reid),,
1,13:31,1,10,TEN 45,0,0,"Penalty on Desmond King: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,13:16,1,5,TEN 50,0,0,Dontrell Hilliard left guard for 7 yards (tackle by Tavierre Thomas),,
1,12:32,1,10,HOU 43,0,0,Ryan Tannehill pass incomplete deep middle intended for Chester Rogers,,
1,12:26,2,10,HOU 43,0,0,"Ryan Tannehill aborted snap, recovered by Adrian Peterson at HOU-45",,
1,11:42,3,12,HOU 45,0,0,Ryan Tannehill pass complete short middle to Nick Westbrook-Ikhine for 10 yards (tackle by Eric Murray),,
1,11:20,4,2,HOU 35,0,0,"Penalty on Rodger Saffold: False Start, 5 yards (accepted) (no play)",,
1,11:07,4,7,HOU 40,0,0,Brett Kern punts 27 yards out of bounds,,
1,11:02,1,10,HOU 13,0,0,David Johnson left guard for 5 yards (tackle by Monty Rice and Jayon Brown),,
1,10:28,2,5,HOU 18,0,0,David Johnson up the middle for 2 yards (tackle by Larrell Murchison),,
1,9:57,3,3,HOU 20,0,0,Tyrod Taylor scrambles right end for 7 yards (tackle by Kristian Fulton),,
1,9:19,1,10,HOU 27,0,0,Tyrod Taylor pass complete to Brandin Cooks for 8 yards (tackle by Elijah Molden),,
1,8:51,2,2,HOU 35,0,0,Rex Burkhead up the middle for 4 yards (tackle by Jayon Brown),,
1,8:41,1,10,HOU 39,0,0,Tyrod Taylor pass complete short middle to Chris Moore for 10 yards (tackle by Monty Rice and Kevin Byard),,
1,8:20,1,10,HOU 49,0,0,Tyrod Taylor pass complete short right to Nico Collins for 9 yards (tackle by Chris Jackson),,
1,7:44,2,1,TEN 42,0,0,David Johnson up the middle for 4 yards (tackle by Jayon Brown and Kevin Byard),,
1,6:57,,,,,,Timeout #1 by Houston Texans,,
1,6:57,1,10,TEN 38,0,0,"David Johnson for no gain (tackle by Jayon Brown). Penalty on Tytus Howard: Offensive Holding, 10 yards (accepted) (no play)",,
1,6:30,1,20,TEN 48,0,0,Tyrod Taylor pass complete short left to Pharaoh Brown for 8 yards (tackle by Monty Rice and Jayon Brown),,
1,5:48,2,12,TEN 40,0,0,Tyrod Taylor pass complete short left to Chris Conley for 12 yards (tackle by Chris Jackson),,
1,5:16,1,10,TEN 28,0,0,David Johnson up the middle for 2 yards (tackle by Naquan Jones),,
1,4:53,2,9,TEN 26,0,0,Rex Burkhead right guard for 1 yard (tackle by Jeffery Simmons),,
1,4:13,3,8,TEN 25,0,0,Tyrod Taylor pass incomplete intended for Brevin Jordan,,
1,4:08,4,8,TEN 25,3,0,Ka'imi Fairbairn 43 yard field goal good,,
1,4:04,,,HOU 35,3,0,"Ka'imi Fairbairn kicks off 56 yards, recovered by Marcus Johnson at TEN-11 returned by Marcus Johnson for 9 yards (tackle by Chris Moore and Tavierre Thomas)",,
1,3:59,1,10,TEN 20,3,0,Adrian Peterson left tackle for 16 yards (tackle by Neville Hewitt and Desmond King),,
1,3:27,1,10,TEN 36,3,0,Adrian Peterson up the middle for 4 yards (tackle by Eric Murray and Maliek Collins),,
1,2:50,2,6,TEN 40,3,0,Adrian Peterson left tackle for 12 yards (tackle by Desmond King),,
1,2:21,1,10,HOU 48,3,0,Ryan Tannehill pass complete short right to A.J. Brown for 10 yards (tackle by Terrance Mitchell),,
1,1:58,1,10,HOU 38,3,0,Adrian Peterson right end for 5 yards (tackle by Neville Hewitt and Eric Murray),,
1,1:12,2,5,HOU 33,3,0,Ryan Tannehill pass complete short middle to A.J. Brown for 11 yards (tackle by Jordan Jenkins),,
1,0:40,1,10,HOU 22,3,0,D'Onta Foreman right end for 4 yards (tackle by Jaleel Johnson and Kamu Grugier-Hill),,
1,0:05,2,6,HOU 18,3,0,Ryan Tannehill pass incomplete deep left intended for Marcus Johnson,,
1,0:01,,,,,,Timeout #1 by Tennessee Titans,,
1,0:01,3,6,HOU 18,3,0,Ryan Tannehill pass short left intended for A.J. Brown is intercepted by Kamu Grugier-Hill at HOU-12 and returned for 82 yards (tackle by Dontrell Hilliard),,
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,6,TEN 6,3,0,Phillip Lindsay left end for -3 yards (tackle by Harold Landry and Dylan Cole),,
2,14:19,2,9,TEN 9,3,0,Tyrod Taylor pass complete short right to David Johnson for 3 yards (tackle by Harold Landry),,
2,13:43,3,6,TEN 6,3,0,"Tyrod Taylor pass incomplete short left intended for Nico Collins (defended by Chris Jones) HOU challenged the pass completion ruling, and the play was upheld.",,
2,13:38,4,12,TEN 6,6,0,Ka'imi Fairbairn 24 yard field goal good,,
2,13:35,,,HOU 35,6,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",,
2,13:35,1,10,TEN 25,6,0,Ryan Tannehill pass incomplete short middle intended for A.J. Brown (defended by Zach Cunningham),,
2,13:31,2,10,TEN 25,6,0,D'Onta Foreman right tackle for 9 yards (tackle by Eric Murray),,
2,13:10,3,1,TEN 34,6,0,D'Onta Foreman left guard for -1 yards (tackle by DeMarcus Walker and Jacob Martin),,
2,12:32,4,2,TEN 33,6,0,"Brett Kern punts 53 yards, returned by Desmond King for 10 yards (tackle by Tory Carter)",,
2,12:22,1,10,HOU 24,6,0,Tyrod Taylor pass complete short left to Chris Conley for 13 yards (tackle by Kevin Byard),,
2,11:47,1,10,HOU 37,6,0,"Tyrod Taylor pass incomplete intended for Brandin Cooks. Penalty on Kristian Fulton: Defensive Pass Interference, 15 yards (accepted) (no play)",,
2,11:42,1,10,TEN 48,6,0,"Tyrod Taylor aborted snap, recovered by Tyrod Taylor at HOU-47 and returned for 2 yards Phillip Lindsay for no gain (tackle by Dylan Cole)",,
2,11:07,2,13,HOU 49,6,0,Tyrod Taylor pass complete short right to Brandin Cooks for 10 yards (tackle by Kristian Fulton and Elijah Molden),,
2,10:31,3,3,TEN 41,6,0,"Tyrod Taylor pass complete to David Johnson for 5 yards (tackle by Dylan Cole). Penalty on Dylan Cole: Face Mask (15 Yards), 15 yards (accepted)",,
2,10:19,1,10,TEN 21,6,0,Rex Burkhead right tackle for 3 yards (tackle by Jayon Brown),,
2,9:43,2,7,TEN 18,6,0,Tyrod Taylor pass complete to Chris Conley for 6 yards (tackle by Chris Jackson),,
2,9:13,3,1,TEN 12,6,0,Rex Burkhead left tackle for 2 yards (tackle by Amani Hooker and Kristian Fulton),,
2,8:28,1,10,TEN 10,6,0,Rex Burkhead left guard for 3 yards (tackle by Jayon Brown),,
2,7:50,2,7,TEN 7,12,0,"Tyrod Taylor scrambles for 7 yards, touchdown",,
2,7:43,,,TEN 15,12,0,Ka'imi Fairbairn kicks extra point no good,,
2,7:43,,,HOU 35,12,0,"Ka'imi Fairbairn kicks off 58 yards, returned by Dontrell Hilliard for 26 yards (tackle by Tavierre Thomas)",,
2,7:38,1,10,TEN 33,12,0,"D'Onta Foreman up the middle for no gain. Penalty on Ross Blacklock: Defensive Offside, 5 yards (accepted) (no play)",,
2,7:18,1,5,TEN 38,12,0,D'Onta Foreman left tackle for 8 yards (tackle by Derek Rivers and Kamu Grugier-Hill),,
2,6:41,1,10,TEN 46,12,0,D'Onta Foreman up the middle for -1 yards (tackle by Eric Murray and Roy Lopez),,
