Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Donovan Smith,T,61,100%,0,0%,4,12%
Ali Marpet,C,61,100%,0,0%,4,12%
Demar Dotson,T,61,100%,0,0%,3,9%
Jameis Winston,QB,61,100%,0,0%,0,0%
Ryan Jensen,C,61,100%,0,0%,0,0%
Chris Godwin,WR,51,84%,0,0%,0,0%
Mike Evans,WR,51,84%,0,0%,0,0%
Adam Humphries,WR,50,82%,0,0%,5,16%
Cameron Brate,TE,36,59%,0,0%,4,12%
Peyton Barber,RB,35,57%,0,0%,0,0%
Caleb Benenoch,T,32,52%,0,0%,1,3%
Antony Auclair,TE,29,48%,0,0%,8,25%
Alex Cappa,G,29,48%,0,0%,4,12%
Jacquizz Rodgers,RB,25,41%,0,0%,4,12%
Bobo Wilson,WR,14,23%,0,0%,17,53%
Justin Watson,WR,9,15%,0,0%,10,31%
Donnie Ernsberger,TE,4,7%,0,0%,12,38%
Ronald Jones II,RB,1,2%,0,0%,17,53%
Lavonte David,LB,0,0%,77,100%,7,22%
Andrew Adams,FS,0,0%,76,99%,6,19%
Brent Grimes,CB,0,0%,75,97%,0,0%
Jordan Whitehead,SS,0,0%,62,81%,4,12%
Adarius Taylor,LB,0,0%,61,79%,7,22%
Jason Pierre-Paul,DE,0,0%,61,79%,0,0%
Gerald McCoy,DT,0,0%,61,79%,0,0%
Vinny Curry,DE,0,0%,53,69%,7,22%
Vita Vea,DT,0,0%,52,68%,6,19%
Javien Elliott,CB,0,0%,45,58%,1,3%
Ryan Smith,CB,0,0%,38,49%,21,66%
Carlton Davis,CB,0,0%,35,45%,3,9%
Devante Bond,LB,0,0%,32,42%,28,88%
Isaiah Johnson,FS,0,0%,31,40%,22,69%
William Gholston,DE,0,0%,30,39%,7,22%
Beau Allen,DT,0,0%,25,32%,0,0%
Jeremiah Ledbetter,DT,0,0%,17,22%,1,3%
Noah Spence,DE,0,0%,11,14%,18,56%
De'Vante Harris,CB,0,0%,4,5%,25,78%
M.J. Stewart,CB,0,0%,1,1%,19,59%
Cameron Lynch,LB,0,0%,0,0%,21,66%
Riley Bullough,LB,0,0%,0,0%,21,66%
Cairo Santos,K,0,0%,0,0%,11,34%
Bryan Anger,P,0,0%,0,0%,8,25%
Garrison Sanborn,LS,0,0%,0,0%,8,25%
Mike Liedtke,G,0,0%,0,0%,4,12%
Leonard Wester,T,0,0%,0,0%,4,12%
