Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Mohamed Sanu,WR
Calvin Ridley,WR
Julio Jones,WR
Austin Hooper,TE
Jake Matthews,LT
Ty Sambrailo,LG
Alex Mack,C
Zane Beadles,RG
Ryan Schraeder,RT
Steven Means,DE
Bruce Irvin,DE
Brooks Reed,DT
Grady Jarrett,DT
Jack Crawford,DT
Deion Jones,LB
Foyesade Oluokun,LB
Robert Alford,CB
Desmond Trufant,CB
Damontae Kazee,S
Jordan Richards,S
