Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
Antony Auclair,TE
Cameron Brate,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Vinny Curry,DE
Jason Pierre-Paul,DE
Vita Vea,DT
Gerald McCoy,DT
Adarius Taylor,MLB
Lavonte David,WLB
Carlton Davis,CB
Brent Grimes,CB
Javien Elliott,CB
Jordan Whitehead,S
Andrew Adams,S
