Player,Pos
Nick Easton,C/G
Drew Brees,QB
Taysom Hill,QB
Latavius Murray,RB
Tre'Quan Smith,WR
Michael Thomas,WR
Josh Hill,TE
Ryan Ramczyk,T
Terron Armstead,T
Larry Warford,G
Erik McCoy,C
Trey Hendrickson,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
Manti Te'o,LB
A.J. Klein,LB
Demario Davis,LB
Marshon Lattimore,CB
Eli Apple,CB
Marcus Williams,S
C.J. Gardner-Johnson,DB
