Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Pierre Desir,IND,0,6,5,83.3%,76,15.2,12.7,2,158.3,10.5,65,11,0,0,0,0.0,0,3,1,25.0%
Rock Ya-Sin,IND,0,5,5,100.0%,57,11.4,11.4,0,114.2,9.8,49,8,0,0,0,0.0,0,10,0,0.0%
Khari Willis,IND,0,4,4,100.0%,29,7.3,7.3,1,136.5,2.3,9,20,1,0,0,0.0,0,10,1,9.1%
Malik Hooker,IND,0,3,3,100.0%,62,20.7,20.7,1,158.3,16.0,48,14,0,0,0,0.0,0,2,0,0.0%
Shaquille Leonard,IND,0,3,3,100.0%,17,5.7,5.7,0,90.3,4.0,12,5,8,0,0,0.0,0,12,0,0.0%
Quincy Wilson,IND,0,2,2,100.0%,29,14.5,14.5,0,118.7,14.5,29,0,1,1,0,0.0,1,3,0,0.0%
Marvell Tell III,IND,0,2,2,100.0%,12,6.0,6.0,0,91.7,-0.5,-1,13,0,0,0,0.0,0,2,0,0.0%
Rolan Milligan,IND,0,2,2,100.0%,10,5.0,5.0,0,87.5,0.0,0,10,1,0,0,0.0,0,2,0,0.0%
Anthony Walker,IND,0,1,1,100.0%,1,1.0,1.0,0,79.2,-4.0,-4,5,3,0,0,0.0,0,10,0,0.0%
Bobby Okereke,IND,0,1,1,100.0%,10,10.0,10.0,0,108.3,2.0,2,8,1,0,0,0.0,0,7,0,0.0%
Margus Hunt,IND,0,1,1,100.0%,4,4.0,4.0,0,83.3,-5.0,-5,9,0,0,0,0.0,0,1,2,66.7%
Grover Stewart,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Justin Houston,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
P.J. Williams,NOR,0,5,5,100.0%,49,9.8,9.8,0,107.5,3.8,19,30,3,0,0,0.0,0,3,3,50.0%
Eli Apple,NOR,0,4,3,75.0%,35,11.7,8.8,0,101.0,16.8,33,2,0,0,0,0.0,0,6,0,0.0%
C.J. Gardner-Johnson,NOR,0,5,3,60.0%,37,12.3,7.4,0,82.9,10.0,26,11,2,0,0,0.0,0,8,1,11.1%
Saquan Hampton,NOR,0,3,2,66.7%,9,4.5,3.0,0,70.1,1.7,-1,10,1,0,0,0.0,0,1,0,0.0%
T.J. Green,NOR,0,4,2,50.0%,26,13.0,6.5,0,70.8,20.8,24,2,0,0,0,0.0,0,2,0,0.0%
A.J. Klein,NOR,0,1,1,100.0%,7,7.0,7.0,0,95.8,4.0,4,3,7,0,1,0.5,2,6,0,0.0%
Demario Davis,NOR,0,4,1,25.0%,1,1.0,0.3,0,39.6,8.3,0,1,4,1,0,0.0,1,3,0,0.0%
Shy Tuttle,NOR,0,1,1,100.0%,1,1.0,1.0,0,79.2,-6.0,-6,7,0,0,0,0.0,0,1,1,50.0%
Trey Hendrickson,NOR,0,0,0,,,,,,,,,,0,1,1,0.5,3,3,0,0.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
David Onyemata,NOR,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Malcom Brown,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Manti Te'o,NOR,0,0,0,,,,,,,,,,2,0,1,0.0,1,1,1,50.0%
Carl Granderson,NOR,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Marshon Lattimore,NOR,0,4,0,0.0%,,,0.0,,39.6,16.3,,,0,0,0,0.0,0,0,0,
