Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, returned by Chad Simpson for 25 yards (tackle by Gerald McRath)",0.000,0.610
1,14:53,1,10,IND 25,0,0,Peyton Manning pass complete short right to Pierre Garcon for 27 yards (tackle by Vincent Fuller),0.610,2.390
1,14:23,1,10,TEN 48,0,0,Joseph Addai middle for 4 yards (tackle by David Thornton),2.390,2.390
1,13:59,2,6,TEN 44,0,0,Peyton Manning pass incomplete short right intended for Dallas Clark,2.390,1.690
1,13:56,3,6,TEN 44,0,0,Peyton Manning pass complete deep right to Pierre Garcon for 36 yards (tackle by Michael Griffin),1.690,5.370
1,13:08,1,8,TEN 8,0,6,"Joseph Addai middle for 8 yards, touchdown",5.370,7.000
1,,,,TEN 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Pat McAfee kicks off 73 yards, returned by Kenny Britt for 32 yards (tackle by Ramon Humber)",0.000,0.870
1,12:57,1,10,TEN 29,0,7,Chris Johnson left end for 3 yards (tackle by Melvin Bullitt),0.870,0.730
1,12:26,2,7,TEN 32,0,7,Chris Johnson right tackle for 4 yards (tackle by Daniel Muir),0.730,0.560
1,11:47,3,3,TEN 36,0,7,Chris Johnson right end for 3 yards (tackle by Melvin Bullitt),0.560,1.530
1,11:22,1,10,TEN 39,0,7,Vince Young pass complete short right to Chris Johnson for 11 yards (tackle by Jacob Lacey),1.530,2.260
1,10:58,1,10,,0,7,Vince Young pass complete short right to Nate Washington for 14 yards,2.260,3.180
1,10:34,1,10,IND 36,0,7,Chris Johnson left end for 5 yards (tackle by Gary Brackett),3.180,3.310
1,9:52,2,5,IND 31,0,7,Chris Johnson left end for 6 yards (tackle by Melvin Bullitt),3.310,3.910
1,9:26,1,10,IND 25,0,7,Chris Johnson left guard for 1 yard (tackle by Gary Brackett),3.910,3.500
1,8:46,2,9,IND 24,0,7,Vince Young pass complete short left to Ahmard Hall for 15 yards (tackle by Jerraud Powers and Gary Brackett),3.500,5.140
1,7:58,1,9,IND 9,0,7,LenDale White right tackle for 6 yards (tackle by Melvin Bullitt),5.140,5.530
1,7:19,2,3,IND 3,0,7,Chris Johnson middle for 1 yard (tackle by Clint Session and Melvin Bullitt),5.530,4.950
1,6:42,3,2,IND 2,0,7,Vince Young pass incomplete short right intended for Nate Washington,4.950,3.250
1,6:38,4,2,IND 2,3,7,Rob Bironas 20 yard field goal good,3.250,3.000
1,,,,TEN 30,3,7,"Rob Bironas kicks off 68 yards, returned by Chad Simpson for 33 yards (tackle by Vincent Fuller)",0.000,1.270
1,6:28,1,10,IND 35,3,7,Joseph Addai left tackle for 4 yards (tackle by Tony Brown),1.270,1.260
1,5:55,2,6,IND 39,3,7,Peyton Manning pass incomplete short left intended for Reggie Wayne (defended by Cortland Finnegan),1.260,0.560
1,5:51,3,6,IND 39,3,7,Peyton Manning pass incomplete short middle intended for Austin Collie,0.560,-0.780
1,5:48,4,6,IND 39,3,7,"Pat McAfee punts 44 yards, returned by Kevin Kaesviharn for no gain",-0.780,0.060
1,5:38,1,10,TEN 17,3,7,Vince Young pass incomplete short middle intended for Kenny Britt (defended by Jerraud Powers),-0.060,-0.580
1,5:31,2,10,TEN 17,3,7,Chris Johnson middle for 11 yards (tackle by Antoine Bethea),-0.580,0.810
1,4:53,1,10,TEN 28,3,7,Chris Johnson right end for 7 yards (tackle by Melvin Bullitt),0.810,1.210
1,4:10,2,3,TEN 35,3,7,Vince Young pass incomplete deep left intended for Nate Washington,1.210,0.500
1,4:04,3,3,TEN 35,3,7,Vince Young pass complete short right to Chris Johnson for 5 yards (tackle by Clint Session),0.500,1.600
1,3:26,1,10,TEN 40,3,7,Vince Young pass complete short middle to Nate Washington for 6 yards (tackle by Clint Session and Gary Brackett),1.600,1.860
1,2:46,2,4,TEN 46,3,7,LenDale White left tackle for 7 yards (tackle by Gary Brackett and Ervin Baldwin),1.860,2.460
1,2:03,1,10,IND 47,3,7,Vince Young pass incomplete short right intended for Alge Crumpler,2.460,1.910
1,1:59,2,10,IND 47,3,7,Chris Johnson middle for no gain (tackle by Clint Session and Philip Wheeler),1.910,1.220
1,1:15,3,10,IND 47,3,7,Vince Young sacked by Dwight Freeney for -8 yards,1.220,-0.390
1,0:47,4,18,TEN 45,3,7,"Brett Kern punts 32 yards, fair catch by T.J. Rushing",-0.390,-0.480
1,0:38,1,10,IND 23,3,7,"Penalty on Ryan Diem: False Start, 5 yards (no play)",0.480,0.000
1,0:38,1,15,IND 18,3,7,Peyton Manning pass complete deep right to Pierre Garcon for 36 yards (tackle by Chris Hope),0.000,2.520
1,0:15,1,10,TEN 46,3,7,"Joseph Addai left end for -2 yards (tackle by Vincent Fuller). Penalty on Vincent Fuller: Horse Collar, 15 yards",2.520,3.380
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 33,3,7,Peyton Manning pass incomplete short left intended for Austin Collie,3.380,2.840
2,14:56,2,10,TEN 33,3,7,Joseph Addai left guard for -1 yards (tackle by Kyle Vanden Bosch and David Thornton),2.840,2.010
