Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Murphy-Bunting,TAM,1,70,1,70,1,0.0,8,8,0,0,0,0,0,0,0
Andrew Adams,TAM,1,21,0,21,1,0.0,1,1,0,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,9,7,2,2,0,0,0,0,1
Carlton Davis,TAM,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jamel Dean,TAM,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,0
Devin White,TAM,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Carl Nassib,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Edwards,TAM,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darian Stewart,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,1,1,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jahlani Tavai,DET,1,2,0,2,1,0.0,5,2,3,0,1,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,1.0,4,2,2,2,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Rashaan Melvin,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Damon Harrison,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,3,3,0,0,3,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frank Herron,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Atkins,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Cabinda,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Coleman,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Longa,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Blough,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
