Quarter,Time,Down,ToGo,Location,JAX,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 71 yards, returned by Derrick Wimbush for 22 yards (tackle by Jerome Carter)",0.000,0.340
1,14:55,1,10,JAX 21,0,0,Fred Taylor right end for 19 yards (tackle by Pisa Tinoisamoa),0.340,1.600
1,14:22,1,10,JAX 40,0,0,Fred Taylor up the middle for 6 yards (tackle by Adam Archuleta),1.600,1.860
1,13:44,2,4,JAX 46,0,0,Fred Taylor right tackle for -1 yards (tackle by Jimmy Kennedy),1.860,1.030
1,13:00,3,5,JAX 45,0,0,Byron Leftwich pass incomplete intended for Matt Jones,1.030,-0.390
1,12:56,4,5,JAX 45,0,6,"Chris Hanson punts no gain, touchdown",-0.390,-7.000
1,,,,JAX 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 61 yards, returned by Derrick Wimbush for 20 yards (tackle by Madison Hedgecock)",0.000,0.870
1,12:40,1,10,JAX 29,0,7,Byron Leftwich pass incomplete intended for Reggie Williams,0.870,0.330
1,12:35,2,10,JAX 29,6,7,"Fred Taylor left tackle for 71 yards, touchdown",0.330,7.000
1,,,,STL 2,7,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,7,"Josh Scobee kicks off 69 yards, returned by Terry Fair for 16 yards (tackle by Nick Sorensen)",0.000,-0.060
1,12:19,1,10,STL 17,7,7,Jamie Martin sacked by Paul Spicer for -7 yards,-0.060,-1.290
1,11:44,2,17,STL 10,7,7,Steven Jackson right tackle for 7 yards (tackle by Deon Grant),-1.290,-1.250
1,11:05,3,10,STL 17,7,13,"Jamie Martin pass complete to Kevin Curtis for 83 yards, touchdown",-1.250,7.000
