Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashean Mathis,JAX,2,20,0,0,3,0.0,5,5,0,0,,0,0,0,0
Deon Grant,JAX,1,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Mike Peterson,JAX,0,0,0,0,0,1.0,10,10,0,3,,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,8,6,2,0,,0,0,0,0
Deke Cooper,JAX,,,,,0,0.0,6,6,0,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,5,4,1,0,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,5,3,2,1,,0,0,0,0
Reggie Hayward,JAX,,,,,1,0.0,3,2,1,2,,0,0,0,0
Terry Cousin,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Sorensen,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,1,1,0,1,,0,0,0,0
Pat Thomas,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tracy White,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcellus Wiley,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Wright,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Furrey,STL,1,37,0,37,1,0.0,6,5,1,0,,1,0,0,0
Brandon Green,STL,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Chris Claiborne,STL,0,0,0,0,0,0.5,6,6,0,1,,0,0,0,1
Ryan Pickett,STL,0,0,0,0,1,0.5,6,5,1,2,,0,0,0,0
Madison Hedgecock,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Terry Fair,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Corey Ivy,STL,,,,,0,0.0,8,8,0,1,,0,0,0,0
Dexter Coakley,STL,,,,,0,0.0,3,2,1,1,,0,0,0,0
DeJuan Groce,STL,,,,,1,0.0,3,3,0,1,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ron Bartell,STL,,,,,1,0.0,2,2,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,1,0.0,2,2,0,1,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Jerome Carter,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Howard,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
