Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Clements,CIN,1,7,0,7,2,0.0,2,1,1,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,6,4,2,2,3,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Thomas Howard,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Brian Leonard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Andrew Hawkins,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jonathan Fanene,CIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,1,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Lardarius Webb,BAL,1,4,0,4,2,0.0,4,4,0,0,0,1,0,0,0
Jimmy Smith,BAL,1,16,0,16,1,0.0,3,3,0,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,1.0,9,7,2,1,1,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,4,0.0,6,5,1,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chavis Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-7,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
