Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,LDE
Nick Hayden,DT
Henry Melton,DT
Jeremy Mincey,RDE
Bruce Carter,SLB
Rolando McClain,MLB
Anthony Hitchens,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
