Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rolando McClain,DAL,1,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0
Barry Church,DAL,1,4,0,4,1,0.0,6,5,1,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Henry Melton,DAL,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Sterling Moore,DAL,0,0,0,0,2,0.0,5,5,0,1,0,0,0,0,1
Jeff Heath,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Bruce Carter,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Davon Coleman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tyler Patmon,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joseph Randle,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jurrell Casey,TEN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Bernard Pollard,TEN,0,0,0,0,0,1.0,11,10,1,1,1,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,1.0,3,3,0,2,1,1,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shaun Phillips,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hunter,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Daimion Stafford,TEN,,,,,,0.0,,,,1,1,0,0,0,
