Quarter,Time,Down,ToGo,Location,DAL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,DeMarco Murray up the middle for 9 yards (tackle by Michael Griffin),0.280,0.950
1,14:25,2,1,DAL 29,0,0,DeMarco Murray left end for 1 yard (tackle by Shaun Phillips),0.950,0.940
1,13:47,1,10,DAL 30,0,0,Tony Romo pass complete short left to Dez Bryant for 7 yards (tackle by Shaun Phillips),0.940,1.340
1,13:10,2,3,DAL 37,0,0,Tony Romo pass complete short left to Dez Bryant for 18 yards (tackle by Jason McCourty),1.340,2.590
1,12:31,1,10,TEN 45,0,0,DeMarco Murray left guard for -5 yards (tackle by Ropati Pitoitua),2.590,1.370
1,11:48,2,15,,0,0,Tony Romo pass incomplete short right intended for Terrance Williams,1.370,0.700
1,11:43,3,15,,0,0,Tony Romo sacked by Jurrell Casey for -12 yards,0.700,-0.850
1,11:07,4,27,DAL 38,0,0,"Chris Jones punts 62 yards, touchback",-0.850,-0.280
1,10:57,1,10,TEN 20,0,0,Jake Locker pass complete short right to Delanie Walker for 3 yards (tackle by Barry Church),0.280,0.140
1,10:27,2,7,TEN 23,0,0,Shonn Greene left guard for 5 yards (tackle by J.J. Wilcox),0.140,0.100
1,9:49,3,2,TEN 28,0,0,Jake Locker pass incomplete short right intended for Kendall Wright (defended by Sterling Moore),0.100,-1.500
1,9:44,4,2,TEN 28,0,0,"Brett Kern punts 41 yards, out of bounds",-1.500,-1.000
1,9:33,1,10,DAL 31,0,0,Tony Romo pass complete short right to Terrance Williams for 12 yards (tackle by Jason McCourty),1.000,1.800
1,8:57,1,10,DAL 43,0,0,"DeMarco Murray right guard for 9 yards. DeMarco Murray fumbles, recovered by Ropati Pitoitua at TEN-46 (tackle by DeMarco Murray)",1.800,-1.990
1,8:40,1,10,TEN 46,0,0,Jake Locker pass complete short middle to Delanie Walker for 5 yards (tackle by Rolando McClain),1.990,2.130
1,8:07,2,5,DAL 49,0,0,Bishop Sankey left tackle for -1 yards (tackle by Rolando McClain),2.130,1.290
1,7:27,3,6,TEN 50,0,0,Jake Locker pass incomplete short middle intended for Nate Washington (defended by J.J. Wilcox),1.290,-0.060
1,7:21,4,6,TEN 50,0,0,"Brett Kern punts 50 yards, touchback",-0.060,-0.280
1,7:12,1,10,DAL 20,0,0,DeMarco Murray left tackle for 22 yards (tackle by Michael Griffin),0.280,1.730
1,6:30,1,10,DAL 42,0,0,Tony Romo sacked by Ropati Pitoitua for -5 yards,1.730,0.510
1,5:47,2,15,DAL 37,0,0,DeMarco Murray up the middle for 6 yards (tackle by Michael Griffin and Wesley Woodyard),0.510,0.630
1,5:05,3,9,DAL 43,0,0,Tony Romo pass complete short middle to Jason Witten for 13 yards (tackle by Bernard Pollard),0.630,2.650
1,4:23,1,10,TEN 44,0,0,DeMarco Murray right tackle for 1 yard (tackle by Karl Klug),2.650,2.250
1,3:42,2,9,TEN 43,0,0,"Tony Romo pass complete short right to DeMarco Murray for 6 yards (tackle by George Wilson). Penalty on Bernard Pollard: Personal Foul, 15 yards",2.250,4.110
1,3:23,1,10,TEN 22,0,0,Joseph Randle left tackle for 11 yards (tackle by Bernard Pollard),4.110,4.840
1,2:36,1,10,TEN 11,0,0,Lance Dunbar right end for -1 yards (tackle by Zaviar Gooden),4.840,3.980
1,1:52,2,11,TEN 12,0,0,Tony Romo sacked by Jurrell Casey for -8 yards,3.980,2.410
1,1:52,3,19,TEN 20,0,0,"Penalty on DAL: Illegal Substitution, 5 yards (no play)",2.410,1.750
1,0:57,3,24,TEN 25,0,0,"Tony Romo pass complete short left to Dwayne Harris for 15 yards (tackle by Michael Griffin). Penalty on Travis Frederick: Ineligible Downfield Pass, 5 yards (no play)",1.750,1.090
1,0:25,3,29,TEN 30,0,0,Tony Romo pass incomplete short right intended for Terrance Williams,1.090,1.410
1,0:18,4,29,TEN 30,3,0,Dan Bailey 48 yard field goal good,1.410,3.000
1,0:18,,,DAL 35,3,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,0:13,1,10,TEN 20,3,0,Shonn Greene up the middle for 7 yards (tackle by Barry Church),0.280,0.680
Quarter,Time,Down,ToGo,Location,DAL,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,TEN 27,3,0,Jake Locker pass incomplete deep left intended for Justin Hunter (defended by Morris Claiborne),0.680,-0.030
2,14:53,3,3,TEN 27,3,0,Jake Locker pass incomplete deep middle intended for Delanie Walker is intercepted by Barry Church at TEN-44 and returned for 4 yards,-0.030,-2.920
2,14:43,1,10,TEN 40,3,0,DeMarco Murray right end for 18 yards (tackle by Blidi Wreh-Wilson),2.920,4.110
2,14:16,1,10,TEN 22,3,0,DeMarco Murray left tackle for 6 yards (tackle by Zaviar Gooden),4.110,4.460
2,13:44,2,4,TEN 16,3,0,DeMarco Murray right guard for 13 yards (tackle by Kamerion Wimbley),4.460,6.510
2,13:02,1,3,TEN 3,9,0,"DeMarco Murray right guard for 3 yards, touchdown",6.510,7.000
2,13:02,,,TEN 2,10,0,Dan Bailey kicks extra point good,0.000,0.000
2,13:02,,,DAL 35,10,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
2,12:54,1,10,TEN 20,10,0,Shonn Greene left end for 12 yards (tackle by Barry Church),0.280,1.070
2,12:24,1,10,TEN 32,10,0,Jake Locker pass incomplete short right intended for Justin Hunter (defended by Sterling Moore),1.070,0.530
2,12:20,2,10,TEN 32,10,0,Jake Locker pass incomplete deep right intended for Taylor Thompson,0.530,-0.160
2,12:14,3,10,TEN 32,10,0,Jake Locker pass complete short right to Kendall Wright for 8 yards (tackle by Kyle Wilber),-0.160,-0.720
2,11:34,4,2,TEN 40,10,0,Brett Kern punts 54 yards,-0.720,0.380
2,11:22,1,10,DAL 6,10,0,Joseph Randle left tackle for 11 yards (tackle by Wesley Woodyard and Blidi Wreh-Wilson),-0.380,-0.060
2,10:37,1,10,DAL 17,10,0,Joseph Randle left tackle for 4 yards (tackle by Blidi Wreh-Wilson),-0.060,0.080
2,10:06,2,6,DAL 21,10,0,Tony Romo pass complete short right to Gavin Escobar for 5 yards (tackle by Derrick Morgan),0.080,-0.120
2,9:21,3,1,DAL 26,10,0,DeMarco Murray left end for 12 yards (tackle by Bernard Pollard),-0.120,1.470
2,8:56,1,10,DAL 38,10,0,DeMarco Murray right guard for 2 yards (tackle by Zaviar Gooden and Karl Klug),1.470,1.190
2,8:15,2,8,DAL 40,10,0,DeMarco Murray right tackle for no gain (tackle by Derrick Morgan),1.190,0.500
2,7:29,3,8,DAL 40,10,0,Tony Romo pass complete short right to Jason Witten for 2 yards (tackle by Bernard Pollard),0.500,-0.590
2,6:51,4,6,DAL 42,10,0,Chris Jones punts 56 yards,-0.590,0.380
