Quarter,Time,Down,ToGo,Location,CAR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Eddie Lacy right tackle for 7 yards (tackle by Roman Harper and Antoine Cason),0.280,0.680
1,14:36,2,3,GNB 27,0,0,Eddie Lacy left tackle for 3 yards (tackle by Luke Kuechly),0.680,0.940
1,14:11,1,10,GNB 30,0,0,Aaron Rodgers sacked by Charles Johnson for -10 yards,0.940,-0.960
1,13:33,2,20,GNB 20,0,0,Aaron Rodgers pass complete short right to Randall Cobb for 8 yards (tackle by Luke Kuechly),-0.960,-0.560
1,13:01,3,12,GNB 28,0,0,"Penalty on Wes Horton: Neutral Zone Infraction, 5 yards (no play)",-0.560,0.100
1,12:45,3,7,GNB 33,0,0,"Aaron Rodgers pass incomplete deep middle intended for Jordy Nelson is intercepted by Roman Harper at CAR-45 and returned for 27 yards. Penalty on Luke Kuechly: Defensive Offside, 5 yards, Penalty on Thomas DeCoud: Defensive Holding (Declined) (no play)",0.100,0.760
1,12:33,3,2,GNB 38,0,0,Aaron Rodgers left end for 3 yards (tackle by Dwan Edwards),0.760,1.660
1,12:01,1,10,GNB 41,0,6,"Aaron Rodgers pass complete deep right to Jordy Nelson for 59 yards, touchdown",1.660,7.000
1,12:01,,,CAR 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,12:01,,,GNB 35,0,7,"Mason Crosby kicks off 71 yards, returned by Philly Brown for 31 yards (tackle by Jamari Lattimore)",0.000,-0.610
1,11:47,1,10,CAR 25,0,7,Cam Newton left end for 6 yards (tackle by Sam Barrington),0.610,0.870
1,11:04,2,4,CAR 31,0,7,Jonathan Stewart up the middle for -3 yards (tackle by Clay Matthews),0.870,-0.230
1,10:19,3,7,CAR 28,0,7,Cam Newton pass incomplete short right intended for Jerricho Cotchery,-0.230,-1.500
1,10:14,4,7,CAR 28,0,7,"Brad Nortman punts 42 yards, returned by Randall Cobb for 14 yards (tackle by Thomas DeCoud)",-1.500,-1.860
1,10:03,1,10,GNB 44,0,7,Eddie Lacy left end for 6 yards (tackle by Charles Johnson and Luke Kuechly),1.860,2.130
1,9:21,2,4,,0,7,Aaron Rodgers pass complete short right to Richard Rodgers for 1 yard (tackle by Luke Kuechly),2.130,1.550
1,9:07,3,3,CAR 49,0,7,"Aaron Rodgers pass incomplete. Penalty on CAR: Defensive 12 On-field, 5 yards (no play)",1.550,2.650
1,9:02,1,10,CAR 44,0,7,Aaron Rodgers pass complete short right to Jordy Nelson for 6 yards (tackle by Antoine Cason),2.650,2.920
1,8:29,2,4,CAR 38,0,7,Aaron Rodgers pass complete short middle to Jordy Nelson for 5 yards (tackle by Charles Godfrey),2.920,3.380
1,7:57,1,10,CAR 33,0,7,Eddie Lacy right end for 2 yards (tackle by Dwan Edwards),3.380,3.110
1,7:12,2,8,CAR 31,0,7,Aaron Rodgers pass complete short left to Randall Cobb for 16 yards (tackle by Thomas DeCoud),3.110,4.580
1,6:40,1,10,CAR 15,0,7,Aaron Rodgers pass incomplete short middle intended for Randall Cobb,4.580,3.950
1,6:36,2,10,CAR 15,0,7,Aaron Rodgers pass complete short right to Jordy Nelson for 10 yards (tackle by Antoine Cason),3.950,6.060
1,5:58,1,5,CAR 5,0,13,"Eddie Lacy right end for 5 yards, touchdown",6.060,7.000
1,5:58,,,CAR 2,0,14,Mason Crosby kicks extra point good,0.000,0.000
