Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jordy Nelson,WR
Davante Adams,WR
Randall Cobb,WR
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Josh Boyd,LDE
Letroy Guion,NT
Mike Daniels,RDE
Clay Matthews,LOLB
Sam Barrington,MLB
A.J. Hawk,BLB
Julius Peppers,ROLB
Tramon Williams,LCB
Davon House,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
