Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Smith,CIN,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Brandon Bennett,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Takeo Spikes,CIN,,,,,0,0.0,9,9,0,1,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Artrell Hawkins,CIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brian Simmons,CIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Canute Curtis,CIN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Tony Williams,CIN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Vaughn Booker,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Cory Hall,CIN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Lamont Thompson,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bernard Whittington,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Reinard Wilson,CIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
JoJuan Armour,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Burris,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Oliver Gibson,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ligarius Jennings,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marquand Manuel,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Glen Steele,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Richmond Webb,CIN,,,,,,0.0,0,0,0,0,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ashley Ambrose,ATL,1,0,0,0,3,0.0,3,3,0,0,,0,0,0,0
Kevin Mathis,ATL,1,8,0,8,1,0.0,1,1,0,0,,0,0,0,0
Brady Smith,ATL,0,0,0,0,0,1.0,5,5,0,2,,0,0,0,0
John Thierry,ATL,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
Keith Brooking,ATL,,,,,0,0.0,10,10,0,0,,0,0,0,0
Matt Stewart,ATL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Gerald McBurrows,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Johndale Carty,ATL,,,,,,0.0,2,2,0,0,,0,0,0,
Ed Jasper,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Henry Jones,ATL,,,,,,0.0,2,2,0,0,,0,0,0,
Fred Weary,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keion Carpenter,ATL,,,,,1,0.0,1,1,0,0,,0,0,0,0
John Holecek,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rogers,ATL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Juran Bolden,ATL,,,,,4,0.0,0,0,0,0,,0,0,0,0
