Player,Pos
Robert Griffin III,QB
Isaiah Crowell,RB
Corey Coleman,WR
Randall Telfer,TE
Gary Barnidge,TE
Seth Devalve,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
Jonathan Cooper,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Cam Johnson,OLB
Jamie Collins,OLB
Demario Davis,ILB
Christian Kirksey,ILB
Joe Haden,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Ed Reynolds,FS
