Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 54 yards, returned by Alex Erickson for 16 yards (tackle by Marcus Burley)",0.000,-0.740
1,14:54,1,10,CIN 27,0,0,Jeremy Hill right guard for 6 yards (tackle by Ibraheim Campbell),0.740,1.010
1,14:13,2,4,CIN 33,0,0,Andy Dalton pass incomplete deep right intended for Brandon LaFell,1.010,0.300
1,14:06,3,4,CIN 33,0,0,Andy Dalton pass complete short right to Tyler Boyd for 8 yards (tackle by Jamie Collins),0.300,1.660
1,13:33,1,10,CIN 41,0,0,Tyler Boyd left end for 39 yards (tackle by Briean Boddy-Calhoun),1.660,4.240
1,13:13,1,10,CLE 20,0,0,Jeremy Hill right tackle for 6 yards (tackle by Danny Shelton),4.240,4.640
1,12:26,2,4,CLE 14,6,0,"Andy Dalton pass complete short right to Tyler Eifert for 14 yards, touchdown",4.640,7.000
1,12:21,,,CLE 15,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,12:21,,,CIN 35,7,0,"Mike Nugent kicks off 67 yards, returned by Ricardo Louis for 18 yards (tackle by Margus Hunt). Penalty on Joe Schobert: Illegal Block Above the Waist, 8 yards",0.000,0.380
1,12:15,1,10,CLE 8,7,0,Robert Griffin left tackle for 6 yards (tackle by Karlos Dansby),-0.380,-0.320
1,11:38,2,4,CLE 14,7,0,Robert Griffin pass incomplete deep right intended for Corey Coleman,-0.320,-0.720
1,11:38,3,4,CLE 14,7,0,"Penalty on Terrelle Pryor: False Start, 5 yards (no play)",-0.720,-1.300
1,11:30,3,9,CLE 9,7,0,Robert Griffin pass incomplete short right intended for Corey Coleman (defended by Michael Johnson),-1.300,-2.490
1,11:25,4,9,CLE 9,7,0,"Britton Colquitt punts 45 yards, returned by Alex Erickson for 9 yards (tackle by Briean Boddy-Calhoun)",-2.490,-2.590
1,11:16,1,10,CLE 45,7,0,Jeremy Hill left tackle for 4 yards (tackle by Emmanuel Ogbah),2.590,2.580
1,10:43,2,6,CLE 41,7,0,Andy Dalton pass complete deep middle to Tyler Eifert for 10 yards (tackle by Jamie Collins),2.580,3.510
1,9:57,1,10,CLE 31,7,0,"Andy Dalton sacked by Cam Johnson for -8 yards. Andy Dalton fumbles (forced by Cam Johnson), recovered by Eric Winston at CLE-41",3.510,1.620
1,9:11,2,20,CLE 41,7,0,Andy Dalton pass complete short right to Tyler Boyd for 11 yards (tackle by Christian Kirksey),1.620,2.410
1,8:45,3,9,CLE 30,7,0,Andy Dalton pass complete short left to Tyler Boyd for 11 yards (tackle by Jamar Taylor),2.410,4.310
1,8:07,1,10,CLE 19,7,0,Rex Burkhead left tackle for 2 yards (tackle by Cam Johnson and Stephen Paea),4.310,4.030
1,7:33,2,8,CLE 17,7,0,Jeremy Hill for 11 yards (tackle by Tramon Williams),4.030,5.830
1,7:07,1,6,CLE 6,7,0,Jeremy Hill right guard for 5 yards (tackle by Jamie Meder),5.830,5.910
1,6:33,2,1,CLE 1,13,0,"Jeremy Hill right guard for 1 yard, touchdown",5.910,7.000
1,6:27,,,CLE 15,13,0,Mike Nugent kicks extra point no good,0.000,-1.000
1,6:27,,,CIN 35,13,0,"Mike Nugent kicks off 62 yards, returned by Ricardo Louis for 9 yards (tackle by Clayton Fejedelem)",0.000,0.350
1,6:27,1,10,CLE 12,13,0,Robert Griffin right end for 7 yards (tackle by Karlos Dansby),-0.350,0.100
1,5:56,2,3,CLE 19,13,0,Duke Johnson right end for 2 yards (tackle by Vontaze Burfict),0.100,-0.370
1,5:17,3,1,CLE 21,13,0,Duke Johnson right guard for no gain (tackle by Geno Atkins),-0.370,-1.960
1,4:42,4,1,CLE 21,13,0,Robert Griffin middle for 1 yard (tackle by Vincent Rey),-1.960,0.410
1,4:18,1,10,CLE 22,13,0,"Duke Johnson left tackle for 1 yard (tackle by Adam Jones). Penalty on Randall Telfer: Offensive Holding, 10 yards",0.410,-0.560
1,3:51,1,19,CLE 13,13,0,Robert Griffin pass incomplete deep middle intended for Corey Coleman (defended by Shawn Williams),-0.560,-1.430
1,3:41,2,19,CLE 13,13,0,Isaiah Crowell left tackle for 4 yards (tackle by DeShawn Williams),-1.430,-1.680
1,3:00,3,15,CLE 17,13,0,Robert Griffin pass complete short right to Randall Telfer for 7 yards (tackle by Dre Kirkpatrick),-1.680,-1.770
1,3:00,4,8,CLE 24,13,0,"Britton Colquitt punts 54 yards, out of bounds",-1.770,-0.410
1,2:13,1,10,CIN 22,13,0,Jeremy Hill left guard for 2 yards (tackle by Demario Davis),0.410,0.140
1,1:34,2,8,CIN 24,13,0,Jeremy Hill right guard for 3 yards (tackle by Demario Davis),0.140,-0.160
1,0:58,3,5,CIN 27,13,0,Andy Dalton pass incomplete short left intended for Cody Core. Penalty on Jake Fisher: Illegal Formation (Declined),-0.160,-1.570
1,0:55,4,5,CIN 27,13,0,"Kevin Huber punts 42 yards, fair catch by Joe Haden",-1.570,-1.000
1,0:48,1,10,CLE 31,13,0,Robert Griffin pass incomplete deep left intended for Corey Coleman,1.000,0.460
1,0:39,2,10,CLE 31,13,0,Corey Coleman left end for 1 yard (tackle by Shawn Williams),0.460,-0.100
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,CLE 32,13,0,Robert Griffin pass complete short right to Gary Barnidge for 13 yards (tackle by Nick Vigil),-0.100,1.930
2,14:11,1,10,CLE 45,13,0,"Robert Griffin pass incomplete short left intended for Rashard Higgins. Penalty on CLE: Illegal Formation, 5 yards (no play)",1.930,1.600
2,14:05,1,15,CLE 40,13,0,Robert Griffin pass incomplete short right intended for Gary Barnidge,1.600,0.710
2,14:01,2,15,CLE 40,13,0,Isaiah Crowell left guard for 2 yards (tackle by Michael Johnson and Vincent Rey),0.710,0.300
2,13:28,3,13,CLE 42,13,0,Robert Griffin pass incomplete short left intended for Corey Coleman,0.300,-0.590
2,13:25,4,13,CLE 42,13,0,"Britton Colquitt punts 36 yards, returned by Alex Erickson for 14 yards (tackle by Ed Reynolds)",-0.590,-1.330
2,13:09,1,10,CIN 36,13,0,Tyler Boyd right end for 1 yard (tackle by Joe Haden),1.330,0.930
2,12:34,2,9,CIN 37,13,0,Rex Burkhead right tackle for 6 yards (tackle by Emmanuel Ogbah),0.930,1.030
2,12:02,3,3,CIN 43,13,0,Andy Dalton pass complete short left to Tyler Eifert for 6 yards (tackle by Jamie Collins). Penalty on CLE: Defensive Offside (Declined),1.030,2.190
2,11:34,1,10,CIN 49,13,0,Andy Dalton sacked by Stephen Paea and Emmanuel Ogbah for -5 yards,2.190,0.970
2,10:54,2,15,CIN 44,13,0,Andy Dalton pass complete short right to Alex Erickson for 16 yards (tackle by Tramon Williams),0.970,2.920
2,10:16,1,10,CLE 40,13,0,Rex Burkhead right guard for no gain (tackle by Jamie Collins and Demario Davis),2.920,2.370
2,9:31,2,10,CLE 40,13,0,Andy Dalton pass complete short left to Tyler Boyd for 6 yards (tackle by Jamar Taylor),2.370,2.480
2,8:46,3,4,CLE 34,13,0,Andy Dalton sacked by Jamie Collins for -8 yards,2.480,0.460
2,8:06,4,12,CLE 42,13,0,Kevin Huber punts 40 yards,0.460,0.380
2,7:57,1,10,CLE 2,13,0,Robert Griffin pass incomplete deep right intended for Terrelle Pryor is intercepted by George Iloka at CLE-47 and returned for 21 yards,-0.380,-3.840
2,7:43,1,10,CLE 26,13,0,Andy Dalton pass complete short left to Jeremy Hill for 7 yards (tackle by Joe Haden),3.840,4.270
2,7:05,2,3,CLE 19,13,0,Jeremy Hill left tackle for 10 yards (tackle by Joe Haden),4.270,5.140
2,6:40,1,9,CLE 9,13,0,Jeremy Hill right end for 2 yards (tackle by Briean Boddy-Calhoun),5.140,0.000
2,5:53,,,,13,0,Timeout #1 by Cincinnati Bengals,0.000,-4.760
