Player,Pos
Aaron Rodgers,QB
DuJuan Harris,RB
Randall Cobb,WR
Greg Jennings,WR
James Jones,WR
Jermichael Finley,TE
Marshall Newhouse,LT
T.J. Lang,LG
Evan Dietrich-Smith,C
Josh Sitton,RG
Don Barclay,RT
Ryan Pickett,LDE
B.J. Raji,NT
C.J. Wilson,RDE
Erik Walden,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Charles Woodson,SS
Morgan Burnett,FS
