Quarter,Time,Down,ToGo,Location,GNB,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 60 yards, returned by LaMichael James for 23 yards (tackle by M.D. Jennings)",0.000,0.810
1,14:56,1,10,SFO 28,0,0,Colin Kaepernick pass complete short right to Michael Crabtree for 9 yards (tackle by Tramon Williams),0.810,1.480
1,14:14,2,1,SFO 37,0,0,Frank Gore up the middle for 6 yards (tackle by Morgan Burnett),1.480,1.800
1,13:38,1,10,SFO 43,0,0,Frank Gore left guard for 4 yards (tackle by Clay Matthews and Morgan Burnett),1.800,1.790
1,13:04,2,6,SFO 47,6,0,"Colin Kaepernick pass incomplete short left intended for Vernon Davis is intercepted by Sam Shields at GNB-48 and returned for 52 yards, touchdown",1.790,-7.000
1,,,,SFO 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,12:48,,,GNB 35,7,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,12:48,1,10,SFO 20,7,0,Frank Gore up the middle for 5 yards (tackle by Mike Daniels),0.280,0.410
1,12:13,2,5,SFO 25,7,0,Colin Kaepernick left end for 3 yards (tackle by A.J. Hawk),0.410,0.100
1,11:41,3,2,SFO 28,7,0,"Colin Kaepernick pass incomplete short right intended for Michael Crabtree. Penalty on Tramon Williams: Defensive Holding, 5 yards (no play)",0.100,1.140
1,11:36,1,10,SFO 33,7,0,Colin Kaepernick pass incomplete short left intended for Michael Crabtree,1.140,0.590
1,11:32,2,10,SFO 33,7,0,Colin Kaepernick pass incomplete short right intended for Vernon Davis (defended by Charles Woodson),0.590,-0.100
1,11:28,3,10,SFO 33,7,0,Colin Kaepernick pass complete deep left to Frank Gore for 45 yards (tackle by Sam Shields),-0.100,4.110
1,10:35,1,10,GNB 22,7,0,Colin Kaepernick sacked by Clay Matthews for -7 yards,4.110,2.620
1,9:57,2,17,GNB 29,7,0,Frank Gore right tackle for 9 yards (tackle by Charles Woodson and C.J. Wilson),2.620,0.000
1,9:09,,,,7,0,Timeout #1 by San Francisco 49ers,0.000,3.140
1,9:09,3,8,GNB 20,7,6,"Colin Kaepernick left end for 20 yards, touchdown",3.140,7.000
1,9:09,,,GNB 2,7,7,David Akers kicks extra point good,0.000,0.000
1,9:01,,,SFO 35,7,7,"David Akers kicks off 70 yards, touchback",0.000,0.280
1,9:00,1,10,GNB 20,7,7,Aaron Rodgers pass complete short right to Greg Jennings for 7 yards (tackle by Chris Culliver),0.280,0.680
1,8:27,2,3,GNB 27,7,7,Aaron Rodgers pass incomplete short right intended for DuJuan Harris,0.680,-0.030
1,8:22,3,3,GNB 27,7,7,Aaron Rodgers pass incomplete short right intended for John Kuhn,-0.030,-1.570
1,8:19,4,3,GNB 27,7,7,"Tim Masthay punts 50 yards, returned by Ted Ginn Jr. for 28 yards (tackle by Tim Masthay). Penalty on Chris Culliver: Offensive Holding, 10 yards",-1.570,0.320
1,8:05,1,10,SFO 13,7,7,Colin Kaepernick up the middle for 4 yards (tackle by Brad Jones),-0.320,-0.300
1,7:20,2,6,SFO 17,7,7,Frank Gore right tackle for 4 yards (tackle by Charles Woodson),-0.300,-0.470
